hogar,date_only,consumo_medio,consumo_std,consumo_min,consumo_max,consumo_total
ABLD_Consumos_2023-02_2025-06,2025-02-13,0.25373913043478263,0.25839420507703204,0.054,0.908,5.836
ABLD_Consumos_2023-02_2025-06,2025-02-14,0.25204347826086954,0.34200006356470297,0.055,1.522,5.797
ABLD_Consumos_2023-02_2025-06,2025-02-15,0.2437826086956522,0.25349752670870546,0.075,1.0,5.607
ABLD_Consumos_2023-02_2025-06,2025-02-16,0.31478260869565217,0.2605270805190786,0.079,0.919,7.24
ABLD_Consumos_2023-02_2025-06,2025-02-17,0.20743478260869566,0.16269710454119016,0.06,0.592,4.771
ABLD_Consumos_2023-02_2025-06,2025-02-18,0.22204347826086956,0.20111292130200017,0.063,0.79,5.107
ABLD_Consumos_2023-02_2025-06,2025-02-19,0.23830434782608695,0.3368276379804809,0.06,1.498,5.481
ABLD_Consumos_2023-02_2025-06,2025-02-20,0.20273913043478262,0.1963628870209681,0.065,0.745,4.663
ABLD_Consumos_2023-02_2025-06,2025-02-21,0.24369565217391306,0.3069554949651953,0.063,1.19,5.605
ABLD_Consumos_2023-02_2025-06,2025-02-22,0.32056521739130434,0.3838060383824286,0.063,1.514,7.373
ABLD_Consumos_2023-02_2025-06,2025-02-23,0.5012608695652174,0.49762985672917615,0.069,2.005,11.529
ABLD_Consumos_2023-02_2025-06,2025-02-24,0.26982608695652177,0.3388673181180763,0.042,1.074,6.206
ABLD_Consumos_2023-02_2025-06,2025-02-25,0.3849130434782609,0.3234849881360913,0.063,1.272,8.853
ABLD_Consumos_2023-02_2025-06,2025-02-26,0.2596521739130435,0.25430701000162853,0.059,0.805,5.972
ABLD_Consumos_2023-02_2025-06,2025-02-27,0.19243478260869565,0.22991655128189376,0.056,0.791,4.426
ABLD_Consumos_2023-02_2025-06,2025-02-28,0.21739130434782608,0.21267062436171846,0.058,0.756,5.0
ABLD_Consumos_2023-02_2025-06,2025-03-01,0.1643913043478261,0.19341917248449023,0.051,0.84,3.781
ABLD_Consumos_2023-02_2025-06,2025-03-02,0.2021739130434783,0.24305118282031815,0.055,0.975,4.65
ABLD_Consumos_2023-02_2025-06,2025-03-03,0.2919130434782609,0.33379469915768695,0.051,1.344,6.714
ABLD_Consumos_2023-02_2025-06,2025-03-04,0.2897826086956522,0.2625872939738741,0.056,0.985,6.665
ABLD_Consumos_2023-02_2025-06,2025-03-05,0.17534782608695654,0.12231799417749108,0.059,0.623,4.033
ABLD_Consumos_2023-02_2025-06,2025-03-06,0.2727826086956522,0.3470392899582172,0.054,1.303,6.274
ABLD_Consumos_2023-02_2025-06,2025-03-07,0.20469565217391306,0.18607120699115764,0.056,0.898,4.708
ABLD_Consumos_2023-02_2025-06,2025-03-08,0.2617826086956522,0.2321836961862386,0.057,1.062,6.021
ABLD_Consumos_2023-02_2025-06,2025-03-09,0.22121739130434784,0.21416475317375705,0.039,0.744,5.088
ABLD_Consumos_2023-02_2025-06,2025-03-10,0.39795652173913043,0.36766987147079616,0.058,1.295,9.153
ABLD_Consumos_2023-02_2025-06,2025-03-11,0.24456521739130435,0.26862627402920625,0.058,1.142,5.625
ABLD_Consumos_2023-02_2025-06,2025-03-12,0.3682608695652174,0.4114385204699266,0.059,1.587,8.47
ABLD_Consumos_2023-02_2025-06,2025-03-13,0.2316521739130435,0.21757477475271725,0.044,0.879,5.328
ABLD_Consumos_2023-02_2025-06,2025-03-14,0.21204347826086956,0.3077396299502182,0.054,1.368,4.877
ABLD_Consumos_2023-02_2025-06,2025-03-15,0.26943478260869563,0.3088746179993895,0.05,1.082,6.197
ABLD_Consumos_2023-02_2025-06,2025-03-16,0.30526086956521736,0.4109797846600359,0.059,1.791,7.021
ABLD_Consumos_2023-02_2025-06,2025-03-17,0.2716086956521739,0.3347453223422839,0.058,1.364,6.247
ABLD_Consumos_2023-02_2025-06,2025-03-18,0.35613043478260875,0.3280515902259923,0.052,1.124,8.191
ABLD_Consumos_2023-02_2025-06,2025-03-19,0.24404347826086956,0.19926261298298367,0.06,0.751,5.6129999999999995
ABLD_Consumos_2023-02_2025-06,2025-03-20,0.23343478260869563,0.22359985080637335,0.051,0.921,5.369
ABLD_Consumos_2023-02_2025-06,2025-03-21,0.21491304347826085,0.25134816726161097,0.048,0.993,4.943
ABLD_Consumos_2023-02_2025-06,2025-03-22,0.19226086956521737,0.31253642949718013,0.046,1.526,4.422
ABLD_Consumos_2023-02_2025-06,2025-03-23,0.15930434782608696,0.2244476927892532,0.056,1.116,3.664
ABLD_Consumos_2023-02_2025-06,2025-03-24,0.2551304347826087,0.22143813097522833,0.056,0.798,5.868
ABLD_Consumos_2023-02_2025-06,2025-03-25,0.25117391304347825,0.3475945459575663,0.053,1.189,5.777
ABLD_Consumos_2023-02_2025-06,2025-03-26,0.2423478260869565,0.17722035813068537,0.051,0.682,5.574
ABLD_Consumos_2023-02_2025-06,2025-03-27,0.206,0.30324397618239524,0.055,1.25,4.7379999999999995
ABLD_Consumos_2023-02_2025-06,2025-03-28,0.22065217391304348,0.3318262974804811,0.054,1.575,5.075
ABLD_Consumos_2023-02_2025-06,2025-03-29,0.10178260869565219,0.06756408171758069,0.054,0.315,2.341
ABLD_Consumos_2023-02_2025-06,2025-03-30,0.2444090909090909,0.26812730790942063,0.055,1.125,5.377
ABLD_Consumos_2023-02_2025-06,2025-03-31,0.22826086956521738,0.2187123925888443,0.058,0.718,5.25
ABLD_Consumos_2023-02_2025-06,2025-04-01,0.3168695652173913,0.282102544919046,0.057,1.096,7.288
ABLD_Consumos_2023-02_2025-06,2025-04-02,0.285,0.2714896616146485,0.057,0.904,6.555
ABLD_Consumos_2023-02_2025-06,2025-04-03,0.20178260869565218,0.24573543728640346,0.056,1.074,4.641
ABLD_Consumos_2023-02_2025-06,2025-04-04,0.23969565217391303,0.2665122263582273,0.057,0.877,5.513
ABLD_Consumos_2023-02_2025-06,2025-04-05,0.08095652173913044,0.036857808178395735,0.055,0.192,1.862
ABLD_Consumos_2023-02_2025-06,2025-04-06,0.13504347826086957,0.15075732403763387,0.055,0.71,3.106
ABLD_Consumos_2023-02_2025-06,2025-04-07,0.1518695652173913,0.09628475964923765,0.055,0.454,3.493
ABLD_Consumos_2023-02_2025-06,2025-04-08,0.2713913043478261,0.2705656934395105,0.058,1.022,6.242
ABLD_Consumos_2023-02_2025-06,2025-04-09,0.28682608695652173,0.26453349198059334,0.061,0.967,6.5969999999999995
ABLD_Consumos_2023-02_2025-06,2025-04-10,0.2487826086956522,0.3506012960254191,0.06,1.401,5.722
ABLD_Consumos_2023-02_2025-06,2025-04-11,0.14704347826086958,0.16953076370351555,0.051,0.689,3.382
ABLD_Consumos_2023-02_2025-06,2025-04-12,0.056391304347826084,0.008183903994120426,0.046,0.072,1.297
ABLD_Consumos_2023-02_2025-06,2025-04-13,0.059565217391304354,0.01736722641528243,0.047,0.132,1.37
ABLD_Consumos_2023-02_2025-06,2025-04-14,0.05582608695652174,0.007535685852317766,0.046,0.07,1.284
ABLD_Consumos_2023-02_2025-06,2025-04-15,0.05908695652173913,0.01515949460502697,0.047,0.118,1.359
ABLD_Consumos_2023-02_2025-06,2025-04-16,0.06030434782608696,0.02081615365442009,0.047,0.134,1.387
ABLD_Consumos_2023-02_2025-06,2025-04-17,0.22752173913043477,0.20581851439937374,0.051,0.866,5.233
ABLD_Consumos_2023-02_2025-06,2025-04-18,0.23526086956521738,0.2775105595683464,0.054,1.287,5.411
ABLD_Consumos_2023-02_2025-06,2025-04-19,0.11895652173913045,0.06181164810856634,0.059,0.274,2.736
ABLD_Consumos_2023-02_2025-06,2025-04-20,0.2767391304347826,0.3008881123050265,0.056,1.236,6.365
ABLD_Consumos_2023-02_2025-06,2025-04-21,0.27108695652173914,0.22636774445849236,0.062,0.775,6.235
ABLD_Consumos_2023-02_2025-06,2025-04-22,0.2510434782608696,0.2700411548198583,0.053,1.044,5.774
ABLD_Consumos_2023-02_2025-06,2025-04-23,0.121,0.11236952029313417,0.056,0.445,2.783
ABLD_Consumos_2023-02_2025-06,2025-04-24,0.21678260869565216,0.26507048059675464,0.058,0.892,4.986
ABLD_Consumos_2023-02_2025-06,2025-04-25,0.17008695652173914,0.1691803537496646,0.057,0.652,3.912
ABLD_Consumos_2023-02_2025-06,2025-04-26,0.1877391304347826,0.12584847215864017,0.06,0.521,4.318
ABLD_Consumos_2023-02_2025-06,2025-04-27,0.21269565217391306,0.2129260295763443,0.06,1.051,4.892
ABLD_Consumos_2023-02_2025-06,2025-04-28,0.1416086956521739,0.26049406538876624,0.0,1.249,3.257
ABLD_Consumos_2023-02_2025-06,2025-04-29,0.20678260869565218,0.2350856626311004,0.059,0.804,4.756
ABLD_Consumos_2023-02_2025-06,2025-04-30,0.17365217391304347,0.23024741804803492,0.061,1.095,3.9939999999999998
ABLD_Consumos_2023-02_2025-06,2025-05-01,0.3660869565217391,0.40740564027910225,0.065,1.818,8.42
ABLD_Consumos_2023-02_2025-06,2025-05-02,0.21882608695652175,0.22480206489142093,0.061,0.824,5.033
ABLD_Consumos_2023-02_2025-06,2025-05-03,0.13391304347826088,0.060090774547934996,0.061,0.272,3.08
ABLD_Consumos_2023-02_2025-06,2025-05-04,0.30282608695652175,0.2544070918418876,0.061,0.868,6.965
ABLD_Consumos_2023-02_2025-06,2025-05-05,0.22756521739130434,0.25437621138187444,0.062,0.911,5.234
ABLD_Consumos_2023-02_2025-06,2025-05-06,0.18908695652173915,0.15011538381690942,0.057,0.539,4.349
ABLD_Consumos_2023-02_2025-06,2025-05-07,0.2263913043478261,0.2474300156574003,0.056,0.986,5.207
ABLD_Consumos_2023-02_2025-06,2025-05-08,0.2504782608695652,0.1713711733384101,0.062,0.654,5.761
ABLD_Consumos_2023-02_2025-06,2025-05-09,0.30782608695652175,0.273191849368287,0.065,1.015,7.08
ABLD_Consumos_2023-02_2025-06,2025-05-10,0.2512173913043478,0.2492988269894985,0.059,0.864,5.778
ABLD_Consumos_2023-02_2025-06,2025-05-11,0.13395652173913045,0.09715099693535625,0.058,0.393,3.081
ABLD_Consumos_2023-02_2025-06,2025-05-12,0.25173913043478263,0.2752922773066183,0.056,1.063,5.79
ABLD_Consumos_2023-02_2025-06,2025-05-13,0.2298260869565217,0.3177598653319993,0.058,1.279,5.286
ABLD_Consumos_2023-02_2025-06,2025-05-14,0.3044782608695652,0.2877438680438524,0.065,0.962,7.003
ABLD_Consumos_2023-02_2025-06,2025-05-15,0.3,0.3519743017478821,0.054,1.439,6.9
ABLD_Consumos_2023-02_2025-06,2025-05-16,0.25304347826086954,0.29728765963149223,0.054,1.126,5.819999999999999
ABLD_Consumos_2023-02_2025-06,2025-05-17,0.23743478260869566,0.21231105526967578,0.056,0.824,5.461
ABLD_Consumos_2023-02_2025-06,2025-05-18,0.20317391304347826,0.1317030586287726,0.06,0.599,4.673
ABLD_Consumos_2023-02_2025-06,2025-05-19,0.34308695652173915,0.2843023219684986,0.065,0.974,7.891
ABLD_Consumos_2023-02_2025-06,2025-05-20,0.1863478260869565,0.2038541387399896,0.059,0.827,4.286
ABLD_Consumos_2023-02_2025-06,2025-05-21,0.19969565217391305,0.19006492545792886,0.058,0.757,4.593
ABLD_Consumos_2023-02_2025-06,2025-05-22,0.34852173913043477,0.29440971290258644,0.052,0.925,8.016
ABLD_Consumos_2023-02_2025-06,2025-05-23,0.23265217391304346,0.2103820353321876,0.054,0.663,5.351
ABLD_Consumos_2023-02_2025-06,2025-05-24,0.31713043478260866,0.31823166295066846,0.064,1.49,7.294
ABLD_Consumos_2023-02_2025-06,2025-05-25,0.2674782608695652,0.2492539540244807,0.053,0.917,6.152
ABLD_Consumos_2023-02_2025-06,2025-05-26,0.3005217391304348,0.21400953028167555,0.065,0.834,6.912
ABLD_Consumos_2023-02_2025-06,2025-05-27,0.1931304347826087,0.16556330960139087,0.055,0.645,4.442
ABLD_Consumos_2023-02_2025-06,2025-05-28,0.2281304347826087,0.23474460093468433,0.063,0.949,5.247
ABLD_Consumos_2023-02_2025-06,2025-05-29,0.4354782608695652,0.42558952370535036,0.07,1.838,10.016
ABLD_Consumos_2023-02_2025-06,2025-05-30,0.1282173913043478,0.08657364522434542,0.066,0.432,2.949
ABLD_Consumos_2023-02_2025-06,2025-05-31,0.07017391304347827,0.005710056311719172,0.062,0.08,1.614
ABLD_Consumos_2023-02_2025-06,2025-06-01,0.07808695652173914,0.026954360489670582,0.062,0.177,1.796
ABLD_Consumos_2023-02_2025-06,2025-06-02,0.17973913043478262,0.11130025622420249,0.065,0.385,4.134
ABLD_Consumos_2023-02_2025-06,2025-06-03,0.2568695652173913,0.2409355448224551,0.066,0.868,5.9079999999999995
ABLD_Consumos_2023-02_2025-06,2025-06-04,0.22534782608695653,0.21430662160381586,0.063,0.809,5.183
ABLD_Consumos_2023-02_2025-06,2025-06-05,0.24904347826086956,0.28167106513237444,0.065,0.968,5.728
ABLD_Consumos_2023-02_2025-06,2025-06-06,0.17178260869565218,0.18659264248423357,0.07,0.848,3.951
ABLD_Consumos_2023-02_2025-06,2025-06-07,0.16030434782608696,0.17312329678390503,0.069,0.677,3.687
ABLD_Consumos_2023-02_2025-06,2025-06-08,0.08673913043478261,0.06150256268962541,0.064,0.283,1.995
ABLD_Consumos_2023-02_2025-06,2025-06-09,0.25404347826086954,0.22049334730447903,0.067,0.765,5.843
ABLD_Consumos_2023-02_2025-06,2025-06-10,0.2688695652173913,0.2847884867993064,0.071,1.065,6.184
ABLD_Consumos_2023-02_2025-06,2025-06-11,0.24756521739130435,0.22390152585597178,0.08,0.992,5.694
ABLD_Consumos_2023-02_2025-06,2025-06-12,0.28660869565217395,0.26120502903595844,0.069,1.01,6.5920000000000005
ABLD_Consumos_2023-02_2025-06,2025-06-13,0.19469565217391302,0.19325335108998726,0.074,0.851,4.478
ABLD_Consumos_2023-02_2025-06,2025-06-14,0.14778260869565218,0.1419449177807873,0.07,0.63,3.399
ABLD_Consumos_2023-02_2025-06,2025-06-15,0.16356521739130434,0.09856415819471301,0.077,0.39,3.762
ABLD_Consumos_2023-02_2025-06,2025-06-16,0.34456521739130436,0.29512198188159977,0.084,1.067,7.925
ABLD_Consumos_2023-02_2025-06,2025-06-17,0.2669565217391305,0.2649698916448072,0.08,1.191,6.140000000000001
ABLD_Consumos_2023-02_2025-06,2025-06-18,0.21413043478260868,0.27438928953849256,0.073,1.168,4.925
ABLD_Consumos_2023-02_2025-06,2025-06-19,0.22604347826086957,0.21557164560153028,0.073,0.799,5.199
ABLD_Consumos_2023-02_2025-06,2025-06-20,0.3364782608695652,0.293203446210247,0.069,1.176,7.739
ABLD_Consumos_2023-02_2025-06,2025-06-21,0.25630434782608696,0.20977681533707299,0.088,0.791,5.895
ABLD_Consumos_2023-02_2025-06,2025-06-22,0.30347826086956525,0.39573244744457625,0.075,1.39,6.98
ABLD_Consumos_2023-02_2025-06,2025-06-23,0.41521739130434787,0.38456858432200475,0.077,1.245,9.55
ABLD_Consumos_2023-02_2025-06,2025-06-24,0.35382608695652173,0.2436903124448049,0.118,0.998,8.138
ABLD_Consumos_2023-02_2025-06,2025-06-25,0.3027391304347826,0.251111206330311,0.119,1.138,6.963
ABLD_Consumos_2023-02_2025-06,2025-06-26,0.3198695652173913,0.205136828914447,0.088,0.803,7.357
ABLD_Consumos_2023-02_2025-06,2025-06-27,0.24039130434782607,0.22856742373679564,0.075,0.976,5.529
ABLD_Consumos_2023-02_2025-06,2025-06-28,0.07547826086956522,0.01502987801685633,0.066,0.13,1.736
ABLD_Consumos_2023-02_2025-06,2025-06-29,0.07147826086956523,0.0027281289828443842,0.068,0.077,1.6440000000000001
ABLD_Consumos_2023-02_2025-06,2025-06-30,0.118,0.12794352447289178,0.068,0.575,2.714
AJVG_Consumos_2023-01_2024-06,2023-01-01,0.2728695652173913,0.3094041640943012,0.027,1.39,6.276
AJVG_Consumos_2023-01_2024-06,2023-01-02,0.19430434782608696,0.3007755784910085,0.021,1.11,4.469
AJVG_Consumos_2023-01_2024-06,2023-01-03,0.06047826086956522,0.06083574724035606,0.02,0.22,1.391
AJVG_Consumos_2023-01_2024-06,2023-01-04,0.06856521739130435,0.07074205775334687,0.021,0.237,1.577
AJVG_Consumos_2023-01_2024-06,2023-01-05,0.058695652173913045,0.061665840538567725,0.02,0.218,1.35
AJVG_Consumos_2023-01_2024-06,2023-01-06,0.06447826086956521,0.06709346910719363,0.02,0.214,1.4829999999999999
AJVG_Consumos_2023-01_2024-06,2023-01-07,0.06195652173913044,0.06394491824351613,0.02,0.234,1.425
AJVG_Consumos_2023-01_2024-06,2023-01-08,0.058347826086956524,0.06519942044893857,0.019,0.208,1.342
AJVG_Consumos_2023-01_2024-06,2023-01-09,0.15043478260869564,0.23064885276244576,0.02,1.005,3.46
AJVG_Consumos_2023-01_2024-06,2023-01-10,0.3342608695652174,0.3968765800130386,0.03,1.329,7.688
AJVG_Consumos_2023-01_2024-06,2023-01-11,0.36443478260869566,0.3614333619061946,0.021,1.108,8.382
AJVG_Consumos_2023-01_2024-06,2023-01-12,0.2712173913043478,0.31827917369986247,0.03,1.177,6.2379999999999995
AJVG_Consumos_2023-01_2024-06,2023-01-13,0.423,0.4793156105797667,0.025,1.966,9.729
AJVG_Consumos_2023-01_2024-06,2023-01-14,0.2798260869565217,0.34166911853614285,0.019,1.383,6.436
AJVG_Consumos_2023-01_2024-06,2023-01-15,0.44139130434782603,0.5664418239510114,0.024,1.957,10.152
AJVG_Consumos_2023-01_2024-06,2023-01-16,0.7524347826086957,0.5787366983420915,0.02,1.787,17.306
AJVG_Consumos_2023-01_2024-06,2023-01-17,0.34478260869565214,0.3139500476366697,0.023,0.927,7.93
AJVG_Consumos_2023-01_2024-06,2023-01-18,0.5173913043478261,0.5082087741300486,0.018,1.552,11.9
AJVG_Consumos_2023-01_2024-06,2023-01-19,0.6302173913043478,0.48781758480750853,0.019,1.556,14.495000000000001
AJVG_Consumos_2023-01_2024-06,2023-01-20,0.5505652173913044,0.6141628319832806,0.018,1.826,12.663
AJVG_Consumos_2023-01_2024-06,2023-01-21,0.5646521739130435,0.5005139729859199,0.019,1.793,12.987
AJVG_Consumos_2023-01_2024-06,2023-01-22,0.6968260869565218,0.6746675714867362,0.022,2.488,16.027
AJVG_Consumos_2023-01_2024-06,2023-01-23,0.7946521739130435,0.6692217059387754,0.029,2.304,18.277
AJVG_Consumos_2023-01_2024-06,2023-01-24,0.426,0.48262680858364715,0.021,1.578,9.798
AJVG_Consumos_2023-01_2024-06,2023-01-25,0.41521739130434787,0.5019549922346116,0.021,1.544,9.55
AJVG_Consumos_2023-01_2024-06,2023-01-26,0.05647826086956522,0.05809230082394536,0.019,0.168,1.2990000000000002
AJVG_Consumos_2023-01_2024-06,2023-01-27,0.06065217391304348,0.06601763448686349,0.019,0.242,1.395
AJVG_Consumos_2023-01_2024-06,2023-01-28,0.05930434782608696,0.06439962929213511,0.019,0.232,1.364
AJVG_Consumos_2023-01_2024-06,2023-01-29,0.060260869565217395,0.05530922772862372,0.019,0.17,1.3860000000000001
AJVG_Consumos_2023-01_2024-06,2023-01-30,0.5571739130434782,0.6517864717398505,0.019,1.788,12.815
AJVG_Consumos_2023-01_2024-06,2023-01-31,0.4792173913043478,0.48846996339420906,0.025,1.488,11.022
AJVG_Consumos_2023-01_2024-06,2023-02-01,0.6464782608695652,0.5484238465047082,0.021,1.912,14.869
AJVG_Consumos_2023-01_2024-06,2023-02-02,0.45717391304347826,0.42529248247785184,0.02,1.262,10.515
AJVG_Consumos_2023-01_2024-06,2023-02-03,0.29482608695652174,0.2948654010613707,0.036,0.973,6.781000000000001
AJVG_Consumos_2023-01_2024-06,2023-02-04,0.3085217391304348,0.42966930937061326,0.022,1.657,7.096
AJVG_Consumos_2023-01_2024-06,2023-02-05,0.6413478260869565,0.6525318249776754,0.026,2.472,14.751
AJVG_Consumos_2023-01_2024-06,2023-02-06,0.5295217391304348,0.5133007154738135,0.027,2.104,12.179
AJVG_Consumos_2023-01_2024-06,2023-02-07,0.6095652173913043,0.4881610972998525,0.022,1.619,14.02
AJVG_Consumos_2023-01_2024-06,2023-02-08,0.5689565217391305,0.4955346495784188,0.02,1.569,13.086
AJVG_Consumos_2023-01_2024-06,2023-02-09,0.4522173913043478,0.3631633687626923,0.02,1.059,10.401
AJVG_Consumos_2023-01_2024-06,2023-02-10,0.4773913043478261,0.5115353661576484,0.026,2.117,10.98
AJVG_Consumos_2023-01_2024-06,2023-02-11,0.255,0.39496340451881223,0.018,1.612,5.865
AJVG_Consumos_2023-01_2024-06,2023-02-12,0.25078260869565216,0.42977551820390003,0.018,1.921,5.768
AJVG_Consumos_2023-01_2024-06,2023-02-13,0.2915217391304348,0.5231147857319495,0.018,1.844,6.705
AJVG_Consumos_2023-01_2024-06,2023-02-14,0.3403478260869565,0.4613091655766871,0.03,1.676,7.828
AJVG_Consumos_2023-01_2024-06,2023-02-15,0.4679130434782609,0.4350720852543736,0.019,1.206,10.762
AJVG_Consumos_2023-01_2024-06,2023-02-16,0.427,0.35036383686364975,0.027,1.092,9.821
AJVG_Consumos_2023-01_2024-06,2023-02-17,0.5044347826086957,0.6427795342450385,0.02,2.75,11.602
AJVG_Consumos_2023-01_2024-06,2023-02-18,0.3833913043478261,0.4010861094499233,0.02,1.717,8.818
AJVG_Consumos_2023-01_2024-06,2023-02-19,0.3130434782608696,0.35724545652189,0.02,1.419,7.2
AJVG_Consumos_2023-01_2024-06,2023-02-20,0.39204347826086955,0.4653400006506357,0.021,1.447,9.017
AJVG_Consumos_2023-01_2024-06,2023-02-21,0.29986956521739133,0.38392770440987806,0.03,1.219,6.897
AJVG_Consumos_2023-01_2024-06,2023-02-22,0.3615217391304348,0.4036901230089978,0.019,1.409,8.315
AJVG_Consumos_2023-01_2024-06,2023-02-23,0.3898260869565217,0.38818712125303606,0.024,1.444,8.966
AJVG_Consumos_2023-01_2024-06,2023-02-24,0.4873478260869565,0.4721536353094916,0.02,1.604,11.209
AJVG_Consumos_2023-01_2024-06,2023-02-25,0.6719130434782609,0.6448082810941475,0.019,2.343,15.454
AJVG_Consumos_2023-01_2024-06,2023-02-26,0.3592173913043478,0.32765460702083266,0.026,0.973,8.262
AJVG_Consumos_2023-01_2024-06,2023-02-27,0.7476086956521739,0.5947112927624045,0.02,1.999,17.195
AJVG_Consumos_2023-01_2024-06,2023-02-28,0.8389130434782608,0.8086092950831456,0.02,2.903,19.294999999999998
AJVG_Consumos_2023-01_2024-06,2023-03-01,0.6486086956521738,0.5796663412633822,0.021,1.552,14.918
AJVG_Consumos_2023-01_2024-06,2023-03-02,0.7538260869565218,0.6384339968856974,0.023,2.139,17.338
AJVG_Consumos_2023-01_2024-06,2023-03-03,0.34304347826086956,0.4090786186120384,0.024,1.515,7.89
AJVG_Consumos_2023-01_2024-06,2023-03-04,0.06091304347826087,0.06353303581851104,0.019,0.208,1.401
AJVG_Consumos_2023-01_2024-06,2023-03-05,0.06065217391304348,0.051452192015900615,0.019,0.177,1.395
AJVG_Consumos_2023-01_2024-06,2023-03-06,0.09347826086956522,0.1270428952488158,0.02,0.563,2.15
AJVG_Consumos_2023-01_2024-06,2023-03-07,0.37178260869565216,0.43852469159482904,0.019,1.321,8.551
AJVG_Consumos_2023-01_2024-06,2023-03-08,0.39213043478260873,0.4930053756251111,0.019,1.63,9.019
AJVG_Consumos_2023-01_2024-06,2023-03-09,0.39060869565217393,0.44526975880107417,0.02,1.557,8.984
AJVG_Consumos_2023-01_2024-06,2023-03-10,0.2146521739130435,0.3089040169690332,0.022,1.229,4.937
AJVG_Consumos_2023-01_2024-06,2023-03-11,0.21543478260869567,0.2868000294926694,0.032,1.179,4.955
AJVG_Consumos_2023-01_2024-06,2023-03-12,0.19708695652173916,0.23287704774749474,0.022,0.934,4.533
AJVG_Consumos_2023-01_2024-06,2023-03-13,0.30382608695652175,0.36531837324995314,0.027,1.601,6.9879999999999995
AJVG_Consumos_2023-01_2024-06,2023-03-14,0.285,0.3550562055378121,0.02,1.383,6.555
AJVG_Consumos_2023-01_2024-06,2023-03-15,0.25526086956521743,0.3092113454038875,0.035,1.231,5.871
AJVG_Consumos_2023-01_2024-06,2023-03-16,0.22739130434782612,0.2771954904412202,0.03,1.149,5.23
AJVG_Consumos_2023-01_2024-06,2023-03-17,0.30195652173913046,0.319776836710295,0.026,1.191,6.945
