hogar,date_only,consumo_medio,consumo_std,consumo_min,consumo_max,consumo_total
FJAG,2024-03-26,0.3349166666666667,0.28333064363599714,0.104,1.445,8.038
FJAG,2024-03-27,0.3775,0.2456319268300863,0.119,0.962,9.06
FJAG,2024-03-28,0.4415,0.32781516531224675,0.12,1.175,10.596
FJAG,2024-03-29,0.3887083333333334,0.3281427948935946,0.082,1.119,9.329
FJAG,2024-03-30,0.23795833333333336,0.1678082443864364,0.085,0.693,5.711
FJAG,2024-03-31,0.39770833333333333,0.2901210360861655,0.107,1.016,9.545
FJAG,2024-04-01,0.28370833333333334,0.12261302830509052,0.103,0.525,6.809
FJAG,2024-04-02,0.30220833333333336,0.21181574830943062,0.076,0.896,7.253
FJAG,2024-04-03,0.43412500000000004,0.2745642100398058,0.085,0.94,10.419
FJAG,2024-04-04,0.4096866666666368,0.3443398132869141,0.089,1.1491199999998205,9.832479999999283
FJAG,2024-04-05,0.3146666666666667,0.20438298803252058,0.103,0.882,7.5520000000000005
FJAG,2024-04-06,0.3521666666666667,0.20498158277114145,0.091,0.805,8.452
FJAG,2024-04-07,0.28658333333333336,0.17628260824884145,0.094,0.804,6.878
FJAG,2024-04-08,0.2989583333333333,0.20605138218767005,0.099,0.87,7.175
FJAG,2024-04-09,0.30804166666666666,0.17005126571423834,0.084,0.745,7.393
FJAG,2024-04-10,0.24729166666666666,0.14578557188904012,0.11,0.642,5.935
FJAG,2024-04-11,0.6472799999999552,0.588471823594962,0.121,2.626,15.534719999998925
FJAG,2024-04-12,0.28825,0.15812550051476038,0.124,0.855,6.918
FJAG,2024-04-13,0.3066666666666667,0.2611096166058577,0.084,1.258,7.36
FJAG,2024-04-14,0.36362500000000003,0.24496686776857768,0.119,0.963,8.727
FJAG,2024-04-15,0.30425,0.1570995945529321,0.116,0.652,7.3020000000000005
FJAG,2024-04-16,0.283,0.1391711489341529,0.124,0.767,6.792
FJAG,2024-04-17,0.5816033333333035,0.6456776218534213,0.077,3.128,13.958479999999284
FJAG,2024-04-18,0.280875,0.19415419969928427,0.126,0.984,6.741
FJAG,2024-04-19,0.27987500000000004,0.16000416095133005,0.088,0.778,6.7170000000000005
FJAG,2024-04-20,0.466625,0.39191046143552827,0.11,1.394,11.199
FJAG,2024-04-21,0.33866666666666667,0.29088121984406456,0.119,1.5,8.128
FJAG,2024-04-22,0.25845833333333335,0.11632786468189499,0.106,0.492,6.203
FJAG,2024-04-23,0.4175416666666667,0.31963633944336434,0.08,1.206,10.021
FJAG,2024-04-24,0.27599999999999997,0.1776403303209092,0.129,0.832,6.624
FJAG,2024-04-25,0.297625,0.20761917740441743,0.102,0.922,7.143
FJAG,2024-04-26,0.587733333333296,0.376231737406412,0.064,1.1581199999998208,14.105599999999104
FJAG,2024-04-27,0.274875,0.17368845484897977,0.099,0.796,6.5969999999999995
FJAG,2024-04-28,0.32979166666666665,0.23245663067533165,0.067,0.864,7.915
FJAG,2024-04-29,0.27408333333333335,0.16052547316931315,0.113,0.872,6.578
FJAG,2024-04-30,0.22579166666666664,0.07276165925795681,0.116,0.355,5.419
FJAG,2024-05-01,0.3243333333333333,0.24969784639190148,0.093,1.181,7.784
FJAG,2024-05-02,0.33041666666666664,0.20157422123542154,0.081,0.836,7.93
FJAG,2024-05-03,0.19958333333333333,0.08921099399331543,0.086,0.456,4.79
FJAG,2024-05-04,0.43495833333333334,0.3917735014638884,0.068,1.387,10.439
FJAG,2024-05-05,0.304625,0.19008071798008888,0.119,0.75,7.311
FJAG,2024-05-06,0.30833333333333335,0.21090007249811496,0.115,0.882,7.4
FJAG,2024-05-07,0.32429166666666664,0.17738474008350533,0.09,0.783,7.7829999999999995
FJAG,2024-05-08,0.3204166666666667,0.1954568598386125,0.141,0.985,7.69
FJAG,2024-05-09,0.35312499999999997,0.27803648689241894,0.122,1.108,8.475
FJAG,2024-05-10,0.7429783333333034,0.9598605153724119,0.1,3.791,17.83147999999928
FJAG,2024-05-11,0.29091666666666666,0.1496561033682299,0.127,0.716,6.982
FJAG,2024-05-12,0.39325000000000004,0.26691787533605354,0.127,1.281,9.438
FJAG,2024-05-13,0.30979166666666663,0.14068032808514816,0.106,0.59,7.435
FJAG,2024-05-14,0.304625,0.2809135427106726,0.106,1.502,7.311
FJAG,2024-05-15,0.3675833333333333,0.2186698755950477,0.109,0.865,8.822
FJAG,2024-05-16,0.3035,0.1937676780153962,0.081,0.827,7.284
FJAG,2024-05-17,0.38045833333333334,0.27103986216801756,0.11,1.017,9.131
FJAG,2024-05-18,0.2975,0.15689985728926364,0.126,0.894,7.14
FJAG,2024-05-19,0.5505399999999402,0.4122840597789019,0.103,1.2071199999998203,13.212959999998565
FJAG,2024-05-20,0.34274999999999994,0.3424488854273507,0.152,1.823,8.225999999999999
FJAG,2024-05-21,0.2703333333333333,0.140398088264783,0.121,0.692,6.4879999999999995
FJAG,2024-05-22,0.31345833333333334,0.17812208299162505,0.108,0.788,7.523
FJAG,2024-05-23,0.2941666666666667,0.22653604505717173,0.119,1.207,7.0600000000000005
FJAG,2024-05-24,0.37566666666666665,0.29786773642977366,0.121,1.266,9.016
FJAG,2024-05-25,0.37904166666666667,0.26514942123208596,0.086,1.053,9.097
FJAG,2024-05-26,0.33429166666666665,0.27741751287414307,0.1,1.311,8.023
FJAG,2024-05-27,0.29704166666666665,0.1835046449279825,0.126,0.807,7.129
FJAG,2024-05-28,0.30204166666666665,0.17523610883770419,0.115,0.757,7.249
FJAG,2024-05-29,0.33141666666666664,0.18455443798432522,0.154,0.871,7.954
FJAG,2024-05-30,0.35370833333333335,0.23138401717879542,0.13,1.075,8.489
FJAG,2024-05-31,0.5467749999999626,0.49129263293261977,0.096,1.661,13.122599999999103
FJAG,2024-06-01,0.28175,0.13642588368462352,0.094,0.666,6.7620000000000005
FJAG,2024-06-02,0.30920833333333336,0.16895355141645257,0.13,0.738,7.421
FJAG,2024-06-03,0.299875,0.16437214206475656,0.113,0.695,7.197
FJAG,2024-06-04,0.26887500000000003,0.13841817941045298,0.1,0.743,6.453
FJAG,2024-06-05,0.544,0.5957494366798409,0.136,2.295,13.056000000000001
FJAG,2024-06-06,0.8779883333332886,0.8858995753060931,0.125,3.159,21.071719999998926
FJAG,2024-06-07,0.2871666666666667,0.1464203795112958,0.16,0.752,6.892
FJAG,2024-06-08,0.35483333333333333,0.2912848100737664,0.135,1.373,8.516
FJAG,2024-06-09,0.36962500000000004,0.27570602057736915,0.141,1.306,8.871
FJAG,2024-06-10,0.252375,0.09327416926552556,0.125,0.465,6.057
FJAG,2024-06-11,0.35270833333333335,0.2168957832626108,0.089,0.844,8.465
FJAG,2024-06-12,0.29083333333333333,0.11109598930915424,0.153,0.536,6.9799999999999995
FJAG,2024-06-13,0.29433333333333334,0.147406172564601,0.125,0.717,7.064
FJAG,2024-06-14,0.649223333333311,0.6414515524805333,0.104,3.082,15.581359999999464
FJAG,2024-06-15,0.22366666666666665,0.17864530480126317,0.108,1.031,5.367999999999999
FJAG,2024-06-16,0.6992533333332661,0.5171827861779357,0.147,1.48,16.782079999998388
FJAG,2024-06-17,0.34958333333333336,0.22387456050337587,0.125,1.054,8.39
FJAG,2024-06-18,0.4391666666666667,0.2902329898646897,0.145,1.262,10.540000000000001
FJAG,2024-06-19,0.31079166666666663,0.12277373291039749,0.166,0.589,7.459
FJAG,2024-06-20,0.3601666666666667,0.32660435667195475,0.129,1.673,8.644
FJAG,2024-06-21,0.4130416666666667,0.30317457722467817,0.148,1.367,9.913
FJAG,2024-06-22,0.35558333333333336,0.28577612348414133,0.113,1.24,8.534
FJAG,2024-06-23,0.44458333333333333,0.29790075917801984,0.095,1.381,10.67
FJAG,2024-06-24,0.35733333333333334,0.27786447535924175,0.132,1.36,8.576
FJAG,2024-06-25,0.40282166666662195,0.35134131077618486,0.1311199999998207,1.137119999999821,9.667719999998926
FJAG,2024-06-26,0.39749999999999996,0.241658760490364,0.144,0.877,9.54
FJAG,2024-06-27,0.6009583333333334,0.8375688669500903,0.145,3.493,14.423
FJAG,2024-06-28,0.342,0.21594242388836565,0.146,1.021,8.208
FJAG,2024-06-29,0.3970833333333334,0.23058336541432708,0.126,0.889,9.530000000000001
FJAG,2024-06-30,0.326375,0.10967573252250393,0.153,0.505,7.833
FJAG,2024-07-01,0.355,0.18143030761628315,0.141,0.725,8.52
FJAG,2024-07-02,0.30141666666666667,0.16720071683502113,0.147,0.807,7.234
FJAG,2024-07-03,0.389,0.3143058604497273,0.128,1.525,9.336
FJAG,2024-07-04,0.37875,0.24683690267409192,0.116,0.881,9.09
FJAG,2024-07-05,0.5872499999999999,0.6687889931744574,0.128,2.419,14.094
FJAG,2024-07-06,0.3777083333333333,0.22661928985907595,0.133,0.886,9.065
FJAG,2024-07-07,0.16970833333333335,0.03764881101727508,0.114,0.275,4.073
FJAG,2024-07-08,0.16491666666666668,0.033727703316628194,0.12,0.217,3.958
FJAG,2024-07-09,0.1679166666666667,0.02358318610083605,0.125,0.222,4.03
FJAG,2024-07-10,0.17358333333333334,0.03115866362411231,0.114,0.233,4.166
FJAG,2024-07-11,0.17891666666666664,0.03639029572823509,0.125,0.241,4.294
FJAG,2024-07-12,0.6226666666666667,0.8334156365154218,0.153,2.93,14.944
FJAG,2024-07-13,0.46875,0.4390997955303357,0.149,1.988,11.25
FJAG,2024-07-14,1.0205349999999476,0.8618688014601804,0.155,3.233,24.492839999998743
FJAG,2024-07-15,0.7726666666666667,0.8685746778570584,0.184,3.236,18.544
FJAG,2024-07-16,0.2602083333333333,0.11805230202962055,0.123,0.637,6.245
FJAG,2024-07-17,0.41804166666666664,0.23506381726757905,0.149,0.949,10.033
FJAG,2024-07-18,0.8250416666666666,0.9325648819561946,0.134,3.148,19.801
FJAG,2024-07-19,0.7423333333333333,0.8485409813918532,0.161,2.922,17.816
FJAG,2024-07-20,1.0000833333333332,0.9454971048936739,0.181,2.775,24.002
FJAG,2024-07-21,0.43520833333333336,0.36958260583559915,0.16,1.881,10.445
FJAG,2024-07-22,0.27020833333333333,0.1253540999023121,0.129,0.679,6.485
FJAG,2024-07-23,0.357375,0.20585723472095052,0.152,0.99,8.577
FJAG,2024-07-24,0.40591666666666665,0.2555575178458584,0.139,1.059,9.741999999999999
FJAG,2024-07-25,0.7302916666666667,0.8855413710987965,0.169,2.827,17.527
FJAG,2024-07-26,0.9095,0.9859072184938402,0.128,2.908,21.828
FJAG,2024-07-27,1.3174166666666667,1.2257177459568835,0.138,3.738,31.618
FJAG,2024-07-28,1.1071666666666666,1.1209195241899148,0.167,2.964,26.572
FJAG,2024-07-29,0.730375,0.8800730114227925,0.135,2.942,17.529
FJAG,2024-07-30,1.036375,1.0304224466102536,0.182,2.887,24.873
FJAG,2024-07-31,1.0045766666666143,0.877860125525921,0.156,2.842,24.109839999998744
FJAG,2024-08-01,1.2227083333333333,1.1210420028265886,0.138,3.07,29.345
FJAG,2024-08-02,0.680125,0.9285930597695493,0.161,3.426,16.323
FJAG,2024-08-03,0.737,0.6748835648368957,0.123,2.605,17.688
FJAG,2024-08-04,0.8104583333333334,0.8383006609733801,0.165,2.615,19.451
FJAG,2024-08-05,0.6117916666666666,0.7801098573231552,0.131,2.675,14.683
FJAG,2024-08-06,0.8118333333333334,0.9490812796395885,0.143,3.099,19.484
FJAG,2024-08-07,0.99175,1.1056900363672177,0.12,2.983,23.802
FJAG,2024-08-08,1.2008333333333334,1.0956402800136573,0.148,3.301,28.82
FJAG,2024-08-09,0.8539583333333334,0.9829761587257283,0.123,2.876,20.495
FJAG,2024-08-10,1.11025,1.0157531902377963,0.121,3.018,26.646
FJAG,2024-08-11,1.02675,1.0398640065767797,0.156,2.895,24.642
FJAG,2024-08-12,1.1155833333333334,1.0736819185954658,0.175,2.875,26.774
FJAG,2024-08-13,0.8424166666666667,0.961909284191858,0.14,2.842,20.218
FJAG,2024-08-14,0.37474999999999997,0.2225750972437022,0.127,0.902,8.994
FJAG,2024-08-15,0.4366666666666667,0.3873535253785468,0.117,1.743,10.48
FJAG,2024-08-16,0.37274999999999997,0.19601890991299348,0.146,0.775,8.946
FJAG,2024-08-17,0.6899516666666144,0.5769478962509027,0.138,2.039,16.558839999998746
FJAG,2024-08-18,0.1758333333333333,0.02945396801594071,0.122,0.239,4.22
FJAG,2024-08-19,0.169,0.029426400450586223,0.105,0.223,4.056
FJAG,2024-08-20,0.16608333333333333,0.03441172280875613,0.108,0.241,3.9859999999999998
FJAG,2024-08-21,0.16591666666666668,0.02931525299176206,0.111,0.225,3.982
FJAG,2024-08-22,0.16916666666666666,0.02873063304840878,0.121,0.225,4.06
FJAG,2024-08-23,0.17270833333333335,0.022815858646939004,0.135,0.214,4.1450000000000005
FJAG,2024-08-24,0.17637499999999998,0.03248653567249054,0.131,0.23,4.233
FJAG,2024-08-25,0.17441666666666666,0.03564671662014752,0.112,0.248,4.186
FJAG,2024-08-26,0.17195833333333332,0.027011236255639448,0.131,0.228,4.127
FJAG,2024-08-27,0.16949999999999998,0.032153166048719393,0.119,0.232,4.068
FJAG,2024-08-28,0.177625,0.033155513017871716,0.117,0.253,4.263
FJAG,2024-08-29,0.17416666666666666,0.028231445105655204,0.116,0.225,4.18
FJAG,2024-08-30,0.4770049999999925,0.6163045243116093,0.123,2.342,11.44811999999982
FJAG,2024-08-31,0.6523216666666218,0.47448544409488413,0.144,1.4321199999998209,15.655719999998924
FJAG,2024-09-01,0.4530416666666666,0.29201362076133525,0.17,1.177,10.873
FJAG,2024-09-02,0.3459583333333333,0.17414174116073594,0.129,0.776,8.302999999999999
FJAG,2024-09-03,0.34575,0.20124293128282628,0.154,0.772,8.298
FJAG,2024-09-04,0.3140833333333333,0.16871300990185947,0.122,0.724,7.538
FJAG,2024-09-05,0.37520833333333337,0.26774094864198517,0.13,1.087,9.005
FJAG,2024-09-06,0.26416666666666666,0.14690566824434936,0.122,0.742,6.34
FJAG,2024-09-07,0.377125,0.3087739165177964,0.136,1.545,9.051
FJAG,2024-09-08,0.34595833333333337,0.2783444033639943,0.155,1.208,8.303
FJAG,2024-09-09,0.28250000000000003,0.17042504408734624,0.112,0.719,6.78
FJAG,2024-09-10,0.304375,0.20281514661299874,0.108,0.836,7.305
FJAG,2024-09-11,0.329875,0.1889242573096425,0.141,0.818,7.917
FJAG,2024-09-12,0.25575,0.08970931317073617,0.11,0.465,6.138
FJAG,2024-09-13,0.6742799999999551,0.6767792435916457,0.108,3.006,16.182719999998923
FJAG,2024-09-14,0.31254166666666666,0.21528847768328985,0.116,0.98,7.5009999999999994
FJAG,2024-09-15,0.3654583333333334,0.2535852449360478,0.114,0.938,8.771
FJAG,2024-09-16,0.2583433333333184,0.1326475420925027,0.11,0.6461199999998204,6.200239999999641
FJAG,2024-09-17,0.582384999999985,0.692127058937176,0.096,3.054,13.977239999999641
FJAG,2024-09-18,0.5121449999999702,0.47455335490557254,0.106,1.795,12.291479999999284
FJAG,2024-09-19,0.2778333333333333,0.1537396632556837,0.109,0.736,6.668
FJAG,2024-09-20,0.33545833333333336,0.23105937109542754,0.11,0.82,8.051
FJAG,2024-09-21,0.3645416666666667,0.3594521168046759,0.115,1.55,8.749
FJAG,2024-09-22,0.4003333333333334,0.3137459047599238,0.105,1.38,9.608
FJAG,2024-09-23,0.24750000000000003,0.11789752366761787,0.099,0.572,5.94
FJAG,2024-09-24,0.3262916666666667,0.20377086005068806,0.128,0.795,7.831
FJAG,2024-09-25,0.299,0.22359726995300003,0.111,1.202,7.176
FJAG,2024-09-26,0.5114099999999476,0.49336147548787573,0.113,1.3991199999998205,12.273839999998744
FJAG,2024-09-27,0.3409166666666667,0.25354305297157115,0.128,0.903,8.182
FJAG,2024-09-28,0.33920833333333333,0.2433935762731106,0.126,1.117,8.141
FJAG,2024-09-29,0.45237499999999997,0.3979915678044929,0.108,1.508,10.857
FJAG,2024-09-30,0.2594166666666667,0.12335135982636955,0.12,0.549,6.226
FJAG,2024-10-01,0.33433333333333337,0.20516963642348476,0.114,0.767,8.024000000000001
FJAG,2024-10-02,0.29758333333333337,0.16449393187345362,0.121,0.674,7.142
FJAG,2024-10-03,0.230125,0.09104767623517958,0.117,0.472,5.523
FJAG,2024-10-04,0.6035766666666144,0.49963303750077454,0.115,1.3781199999998206,14.485839999998744
FJAG,2024-10-05,0.2755416666666667,0.17526203467123577,0.117,0.784,6.613
FJAG,2024-10-06,0.4209583333333333,0.3705693010545503,0.102,1.553,10.103
FJAG,2024-10-07,0.23650000000000002,0.10583498229914753,0.102,0.557,5.676
FJAG,2024-10-08,0.32308333333333333,0.24169112819728278,0.111,1.086,7.7540000000000004
FJAG,2024-10-09,0.3075833333333333,0.2002967183014211,0.118,0.877,7.382
FJAG,2024-10-10,0.2187916666666667,0.12047513875472822,0.122,0.67,5.251
FJAG,2024-10-11,0.28658333333333336,0.2344223087519183,0.111,1.087,6.878
FJAG,2024-10-12,0.4307916666666667,0.34724192533469367,0.1,1.356,10.339
FJAG,2024-10-13,0.3075,0.3406641850217333,0.105,1.69,7.38
FJAG,2024-10-14,0.3273333333333333,0.22501587705656734,0.114,0.86,7.856
FJAG,2024-10-15,0.294,0.17039264119648193,0.128,0.709,7.056
FJAG,2024-10-16,0.2678333333333333,0.14018920961598158,0.106,0.75,6.428
FJAG,2024-10-17,0.3436666666666666,0.24006388038742243,0.121,0.884,8.248
FJAG,2024-10-18,0.29441666666666666,0.19227514629836584,0.118,0.873,7.066
FJAG,2024-10-19,0.227,0.21336313197681675,0.086,1.049,5.448
FJAG,2024-10-20,0.380625,0.3402663678457754,0.092,1.379,9.135
FJAG,2024-10-21,0.23295833333333335,0.09436998379029062,0.118,0.455,5.591
FJAG,2024-10-22,0.35270833333333335,0.23563392373445033,0.114,1.067,8.465
FJAG,2024-10-23,0.336625,0.21482446069533953,0.1,0.865,8.079
FJAG,2024-10-24,0.273625,0.18422783920767904,0.102,0.802,6.567
FJAG,2024-10-25,0.30120833333333336,0.19153089866892897,0.096,0.865,7.229
FJAG,2024-10-26,0.42091666666666666,0.41350715431134516,0.106,1.809,10.102
FJAG,2024-10-27,0.4177391304347826,0.3112191886744927,0.115,1.105,9.608
FJAG,2024-10-28,0.3000833333333333,0.16534783275598583,0.097,0.614,7.202
FJAG,2024-10-29,0.30291666666666667,0.22253517878551574,0.099,0.866,7.2700000000000005
FJAG,2024-10-30,0.24654166666666666,0.10365577614169037,0.106,0.579,5.917
FJAG,2024-10-31,0.330625,0.26413415769428533,0.108,1.052,7.9350000000000005
FJAG,2024-11-01,0.8437483333332736,0.7768506362826088,0.092,3.409,20.249959999998566
FJAG,2024-11-02,0.327125,0.26770754849600176,0.113,1.173,7.851
FJAG,2024-11-03,0.359375,0.27393220559267867,0.109,0.904,8.625
FJAG,2024-11-04,0.23858333333333334,0.10285740093710434,0.095,0.466,5.726
FJAG,2024-11-05,0.2667083333333333,0.22326713949820323,0.104,1.182,6.401
FJAG,2024-11-06,0.3047916666666666,0.20005824785854712,0.086,0.826,7.3149999999999995
FJAG,2024-11-07,0.3431666666666667,0.21706053386629004,0.099,0.945,8.236
FJAG,2024-11-08,0.3030833333333333,0.21148561810834007,0.111,0.82,7.274
FJAG,2024-11-09,0.3585,0.33074829520741095,0.107,1.158,8.604
FJAG,2024-11-10,0.4091666666666667,0.3080221147716602,0.109,0.976,9.82
FJAG,2024-11-11,0.24350000000000002,0.10960165025733158,0.117,0.533,5.844
FJAG,2024-11-12,0.3383333333333333,0.22222269806712333,0.106,0.945,8.12
FJAG,2024-11-13,0.31445833333333334,0.20557130978275423,0.094,0.848,7.547
FJAG,2024-11-14,0.23754166666666665,0.11959059842598022,0.116,0.511,5.701
FJAG,2024-11-15,0.4146666666666667,0.3243895493232557,0.098,1.19,9.952
FJAG,2024-11-16,0.33379166666666665,0.27177499951673045,0.097,1.03,8.011
FJAG,2024-11-17,0.34720833333333334,0.28631526849089706,0.094,1.114,8.333
FJAG,2024-11-18,0.3462083333333333,0.2532845073561876,0.103,0.99,8.309
FJAG,2024-11-19,0.2373333333333333,0.13820295934246307,0.122,0.749,5.696
FJAG,2024-11-20,0.2831666666666667,0.19167809669762267,0.102,0.905,6.796
FJAG,2024-11-21,0.2965,0.20764832310172054,0.099,0.809,7.116
FJAG,2024-11-22,0.3293333333333333,0.27178694767691886,0.126,1.32,7.904
FJAG,2024-11-23,0.43654166666666666,0.3319164351573092,0.101,1.139,10.477
FJAG,2024-11-24,0.298875,0.20841979220460008,0.112,1.015,7.173
FJAG,2024-11-25,0.34204166666666663,0.23208759200422333,0.107,0.831,8.209
FJAG,2024-11-26,0.6326599999999477,0.7187985025267678,0.092,3.204,15.183839999998746
FJAG,2024-11-27,0.263,0.2054803492138445,0.093,1.042,6.312
FJAG,2024-11-28,0.307375,0.24243041359281348,0.086,0.964,7.377
FJAG,2024-11-29,0.5332799999999552,0.7042000791770585,0.092,2.78,12.798719999998925
FJAG,2024-11-30,0.11016666666666668,0.019899020440533086,0.07,0.145,2.644
FJAG,2024-12-01,0.22529166666666667,0.18592436030177217,0.083,0.669,5.407
FJAG,2024-12-02,0.4417799999999552,0.44116674382913923,0.091,1.358119999999821,10.602719999998925
FJAG,2024-12-03,0.36595833333333333,0.2657420257982585,0.084,0.968,8.783
FJAG,2024-12-04,0.354875,0.2893471380614432,0.109,1.12,8.517
FJAG,2024-12-05,0.2889583333333334,0.18487704002264918,0.105,0.764,6.9350000000000005
FJAG,2024-12-06,0.8824366666666368,0.9233933855111646,0.112,3.8,21.178479999999283
FJAG,2024-12-07,0.18537499999999998,0.11671101900215654,0.095,0.62,4.449
FJAG,2024-12-08,0.3047916666666667,0.25239564854766633,0.101,1.106,7.315
FJAG,2024-12-09,0.31475000000000003,0.25105607376423505,0.102,0.917,7.554
FJAG,2024-12-10,0.280875,0.14840611510311832,0.117,0.644,6.741
FJAG,2024-12-11,0.6453166666666293,0.7547823765059789,0.106,3.568,15.487599999999103
FJAG,2024-12-12,0.343875,0.2525637779977995,0.092,0.925,8.253
FJAG,2024-12-13,0.8396916666666293,0.9990039811543697,0.099,3.753,20.152599999999104
FJAG,2024-12-14,0.21737499999999998,0.1866374799257734,0.09,0.961,5.217
FJAG,2024-12-15,0.6931133333332885,0.5430279910365816,0.096,1.899,16.634719999998925
FJAG,2024-12-16,0.25395833333333334,0.15064022188404852,0.106,0.768,6.095
FJAG,2024-12-17,0.32687499999999997,0.24822908642587818,0.087,1.058,7.845
FJAG,2024-12-18,0.355875,0.2568276892325314,0.109,0.89,8.541
FJAG,2024-12-19,0.3164166666666667,0.24551417503868803,0.113,1.122,7.594
FJAG,2024-12-20,0.49899333333328105,0.43903993973668054,0.111,1.3111199999998204,11.975839999998746
FJAG,2024-12-21,0.437,0.3332454376868953,0.085,1.339,10.488
FJAG,2024-12-22,0.38691666666666663,0.36471917924636893,0.117,1.721,9.286
FJAG,2024-12-23,0.29454166666666665,0.2143737044157411,0.089,1.153,7.069
FJAG,2024-12-24,0.443875,0.3641885933438047,0.095,1.314,10.653
FJAG,2024-12-25,0.38479166666666664,0.33117130457063226,0.116,1.532,9.235
FJAG,2024-12-26,0.23913333333333334,0.17917105420984347,0.109,0.681,3.587
FMB,2023-03-01,0.20925000000000002,0.18957395023762008,0.017,0.741,5.022
FMB,2023-03-02,0.27666666666666667,0.27556750402644054,0.032,0.868,6.64
FMB,2023-03-03,0.144625,0.08658487291317869,0.032,0.356,3.471
FMB,2023-03-04,0.1955,0.157329341634453,0.032,0.768,4.692
FMB,2023-03-05,0.28229166666666666,0.4331022049442097,0.017,2.052,6.7749999999999995
FMB,2023-03-06,0.16595833333333335,0.1301158277197221,0.032,0.51,3.983
FMB,2023-03-07,0.20983333333333334,0.18688630970090664,0.032,0.74,5.0360000000000005
FMB,2023-03-08,0.16408333333333333,0.11676878553518626,0.032,0.496,3.938
FMB,2023-03-09,0.20850000000000002,0.22148726531259572,0.024,0.946,5.0040000000000004
