hogar,cluster,estrategia,algoritmo,hour,0,1,2,3,4
,,estacion_primavera,Agglomerative_k3_profile,23,0.1891552536231883,0.4292644927536232,0.3835214371980677,,
,,estacion_primavera,Agglomerative_k3_profile,total_mean_consumption,3.948624870600414,6.256375218983914,6.929722952168604,,
ABLD_Consumos_2023-02_2025-06,0.0,estacion_primavera,Agglomerative_k4,,,,,,
AJVG_Consumos_2023-01_2024-06,0.0,estacion_primavera,Agglomerative_k4,,,,,,
ATF_Consumos_2024-03_2024-06,0.0,estacion_primavera,Agglomerative_k4,,,,,,
FJAG_Consumos_2023-01_2024-12,3.0,estacion_primavera,Agglomerative_k4,,,,,,
FMB_Consumos_2023-03_2025-06,0.0,estacion_primavera,Agglomerative_k4,,,,,,
GPC_Consumos_2023-01_2024-06,0.0,estacion_primavera,Agglomerative_k4,,,,,,
JACL_Consumos_2023-01_2024-06,0.0,estacion_primavera,Agglomerative_k4,,,,,,
JALG_Consumos_2023-01_2024-06,2.0,estacion_primavera,Agglomerative_k4,,,,,,
JLG_Consumos_2023-01_2024-06,0.0,estacion_primavera,Agglomerative_k4,,,,,,
JMM_Consumos_2023-01_2024-06,2.0,estacion_primavera,Agglomerative_k4,,,,,,
LFZA_Consumos_2023-01_2024-06,0.0,estacion_primavera,Agglomerative_k4,,,,,,
MANA_Consumos_2023-01_2024-06,2.0,estacion_primavera,Agglomerative_k4,,,,,,
MBGV_Consumos_2023-01_2024-06,0.0,estacion_primavera,Agglomerative_k4,,,,,,
MTTA_Consumos_2023-02_2025-06,1.0,estacion_primavera,Agglomerative_k4,,,,,,
PAA_Consumos_2023-01_2024-06,2.0,estacion_primavera,Agglomerative_k4,,,,,,
RFM_Consumos_2023-01_2024-06,0.0,estacion_primavera,Agglomerative_k4,,,,,,
RTF_Consumos_2023-01_2024-06,2.0,estacion_primavera,Agglomerative_k4,,,,,,
,,estacion_primavera,Agglomerative_k4_profile,0,0.1530605072463768,0.2929927536231884,0.2668492753623188,0.2530760869565217,
,,estacion_primavera,Agglomerative_k4_profile,1,0.124163768115942,0.4868224637681159,0.1844840579710145,0.1915652173913043,
,,estacion_primavera,Agglomerative_k4_profile,2,0.1048461956521739,0.4417210144927536,0.1471717391304347,0.146891304347826,
,,estacion_primavera,Agglomerative_k4_profile,3,0.0924880952380952,0.3311868131868132,0.1350139194139194,0.1394999999999999,
,,estacion_primavera,Agglomerative_k4_profile,4,0.0860605072463768,0.2628369565217391,0.1146072463768115,0.1429728260869565,
,,estacion_primavera,Agglomerative_k4_profile,5,0.0812005434782608,0.1443840579710145,0.1020942028985507,0.1386358695652174,
,,estacion_primavera,Agglomerative_k4_profile,6,0.0809451086956521,0.1509239130434782,0.1031159420289855,0.137195652173913,
,,estacion_primavera,Agglomerative_k4_profile,7,0.0959177536231884,0.2014057971014493,0.1432086956521739,0.2221141304347826,
,,estacion_primavera,Agglomerative_k4_profile,8,0.192915036231884,0.2359528985507246,0.2599108695652173,0.2640163043478261,
,,estacion_primavera,Agglomerative_k4_profile,9,0.1873554347826087,0.2167282608695652,0.2387913043478261,0.2492880434782608,
,,estacion_primavera,Agglomerative_k4_profile,10,0.1725585144927536,0.2386702898550725,0.2594688405797101,0.289875,
,,estacion_primavera,Agglomerative_k4_profile,11,0.1728494565217391,0.2331702898550725,0.2789391304347826,0.4256956521739131,
,,estacion_primavera,Agglomerative_k4_profile,12,0.172526268115942,0.2382355072463768,0.2907702898550725,0.6705760869565217,
,,estacion_primavera,Agglomerative_k4_profile,13,0.1734376811594203,0.2366340579710144,0.3286115942028985,0.8753097826086956,
,,estacion_primavera,Agglomerative_k4_profile,14,0.2109251811594203,0.3073442028985507,0.4600311594202898,0.7179945652173912,
,,estacion_primavera,Agglomerative_k4_profile,15,0.2557503623188406,0.3143623188405797,0.4819847826086956,0.5360054347826086,
,,estacion_primavera,Agglomerative_k4_profile,16,0.2008666666666666,0.2733224637681159,0.3470297101449275,0.4674728260869565,
,,estacion_primavera,Agglomerative_k4_profile,17,0.1833101449275362,0.1991050724637681,0.2735152173913043,0.4435054347826087,
,,estacion_primavera,Agglomerative_k4_profile,18,0.1726659420289855,0.1986521739130435,0.2778463768115942,0.4100597826086956,
,,estacion_primavera,Agglomerative_k4_profile,19,0.1675664855072463,0.1974782608695652,0.2661420289855072,0.4737228260869565,
,,estacion_primavera,Agglomerative_k4_profile,20,0.1957476449275362,0.1990724637681159,0.2701630434782608,0.5907119565217391,
,,estacion_primavera,Agglomerative_k4_profile,21,0.2495237318840579,0.1841304347826087,0.3808702898550725,0.4842010869565217,
,,estacion_primavera,Agglomerative_k4_profile,22,0.2327885869565217,0.2419782608695652,0.5108862318840579,0.3992934782608696,
,,estacion_primavera,Agglomerative_k4_profile,23,0.1891552536231883,0.4292644927536232,0.3769528985507246,0.4163641304347826,
,,estacion_primavera,Agglomerative_k4_profile,total_mean_consumption,3.948624870600414,6.256375218983914,6.49845884695015,9.08604347826087,
ABLD_Consumos_2023-02_2025-06,1.0,estacion_primavera,Agglomerative_k5,,,,,,
AJVG_Consumos_2023-01_2024-06,1.0,estacion_primavera,Agglomerative_k5,,,,,,
ATF_Consumos_2024-03_2024-06,0.0,estacion_primavera,Agglomerative_k5,,,,,,
FJAG_Consumos_2023-01_2024-12,4.0,estacion_primavera,Agglomerative_k5,,,,,,
FMB_Consumos_2023-03_2025-06,1.0,estacion_primavera,Agglomerative_k5,,,,,,
GPC_Consumos_2023-01_2024-06,0.0,estacion_primavera,Agglomerative_k5,,,,,,
JACL_Consumos_2023-01_2024-06,0.0,estacion_primavera,Agglomerative_k5,,,,,,
JALG_Consumos_2023-01_2024-06,3.0,estacion_primavera,Agglomerative_k5,,,,,,
JLG_Consumos_2023-01_2024-06,0.0,estacion_primavera,Agglomerative_k5,,,,,,
JMM_Consumos_2023-01_2024-06,3.0,estacion_primavera,Agglomerative_k5,,,,,,
LFZA_Consumos_2023-01_2024-06,1.0,estacion_primavera,Agglomerative_k5,,,,,,
MANA_Consumos_2023-01_2024-06,3.0,estacion_primavera,Agglomerative_k5,,,,,,
MBGV_Consumos_2023-01_2024-06,1.0,estacion_primavera,Agglomerative_k5,,,,,,
MTTA_Consumos_2023-02_2025-06,2.0,estacion_primavera,Agglomerative_k5,,,,,,
PAA_Consumos_2023-01_2024-06,3.0,estacion_primavera,Agglomerative_k5,,,,,,
RFM_Consumos_2023-01_2024-06,0.0,estacion_primavera,Agglomerative_k5,,,,,,
RTF_Consumos_2023-01_2024-06,3.0,estacion_primavera,Agglomerative_k5,,,,,,
,,estacion_primavera,Agglomerative_k5_profile,0,0.1133036231884057,0.1928173913043478,0.2929927536231884,0.2668492753623188,0.2530760869565217
,,estacion_primavera,Agglomerative_k5_profile,1,0.101141304347826,0.1471862318840579,0.4868224637681159,0.1844840579710145,0.1915652173913043
,,estacion_primavera,Agglomerative_k5_profile,2,0.0910634057971014,0.1186289855072463,0.4417210144927536,0.1471717391304347,0.146891304347826
,,estacion_primavera,Agglomerative_k5_profile,3,0.0851227106227106,0.0998534798534798,0.3311868131868132,0.1350139194139194,0.1394999999999999
,,estacion_primavera,Agglomerative_k5_profile,4,0.078659420289855,0.0934615942028985,0.2628369565217391,0.1146072463768115,0.1429728260869565
,,estacion_primavera,Agglomerative_k5_profile,5,0.075488768115942,0.0869123188405797,0.1443840579710145,0.1020942028985507,0.1386358695652174
,,estacion_primavera,Agglomerative_k5_profile,6,0.0758307971014492,0.086059420289855,0.1509239130434782,0.1031159420289855,0.137195652173913
,,estacion_primavera,Agglomerative_k5_profile,7,0.0822876811594202,0.1095478260869565,0.2014057971014493,0.1432086956521739,0.2221141304347826
,,estacion_primavera,Agglomerative_k5_profile,8,0.1350235507246376,0.2508065217391304,0.2359528985507246,0.2599108695652173,0.2640163043478261
,,estacion_primavera,Agglomerative_k5_profile,9,0.1389615942028985,0.2357492753623188,0.2167282608695652,0.2387913043478261,0.2492880434782608
,,estacion_primavera,Agglomerative_k5_profile,10,0.1479916666666666,0.1971253623188405,0.2386702898550725,0.2594688405797101,0.289875
,,estacion_primavera,Agglomerative_k5_profile,11,0.1336692028985507,0.2120297101449275,0.2331702898550725,0.2789391304347826,0.4256956521739131
,,estacion_primavera,Agglomerative_k5_profile,12,0.1263648550724637,0.2186876811594202,0.2382355072463768,0.2907702898550725,0.6705760869565217
,,estacion_primavera,Agglomerative_k5_profile,13,0.1276760869565217,0.2191992753623188,0.2366340579710144,0.3286115942028985,0.8753097826086956
,,estacion_primavera,Agglomerative_k5_profile,14,0.1689670289855072,0.2528833333333333,0.3073442028985507,0.4600311594202898,0.7179945652173912
,,estacion_primavera,Agglomerative_k5_profile,15,0.2360420289855072,0.2754586956521739,0.3143623188405797,0.4819847826086956,0.5360054347826086
,,estacion_primavera,Agglomerative_k5_profile,16,0.1674159420289855,0.2343173913043478,0.2733224637681159,0.3470297101449275,0.4674728260869565
,,estacion_primavera,Agglomerative_k5_profile,17,0.1378021739130434,0.228818115942029,0.1991050724637681,0.2735152173913043,0.4435054347826087
,,estacion_primavera,Agglomerative_k5_profile,18,0.1230057971014492,0.2223260869565217,0.1986521739130435,0.2778463768115942,0.4100597826086956
,,estacion_primavera,Agglomerative_k5_profile,19,0.1231576086956521,0.2119753623188406,0.1974782608695652,0.2661420289855072,0.4737228260869565
,,estacion_primavera,Agglomerative_k5_profile,20,0.1360373188405797,0.2554579710144927,0.1990724637681159,0.2701630434782608,0.5907119565217391
,,estacion_primavera,Agglomerative_k5_profile,21,0.1874960144927536,0.3115514492753623,0.1841304347826087,0.3808702898550725,0.4842010869565217
,,estacion_primavera,Agglomerative_k5_profile,22,0.1714996376811594,0.294077536231884,0.2419782608695652,0.5108862318840579,0.3992934782608696
,,estacion_primavera,Agglomerative_k5_profile,23,0.1359829710144927,0.242327536231884,0.4292644927536232,0.3769528985507246,0.4163641304347826
,,estacion_primavera,Agglomerative_k5_profile,total_mean_consumption,3.0999911888835805,4.797258552317247,6.256375218983914,6.49845884695015,9.08604347826087
ABLD_Consumos_2023-02_2025-06,0.0,estacion_primavera,GMM_k2,,,,,,
AJVG_Consumos_2023-01_2024-06,0.0,estacion_primavera,GMM_k2,,,,,,
ATF_Consumos_2024-03_2024-06,0.0,estacion_primavera,GMM_k2,,,,,,
FJAG_Consumos_2023-01_2024-12,1.0,estacion_primavera,GMM_k2,,,,,,
FMB_Consumos_2023-03_2025-06,0.0,estacion_primavera,GMM_k2,,,,,,
GPC_Consumos_2023-01_2024-06,0.0,estacion_primavera,GMM_k2,,,,,,
JACL_Consumos_2023-01_2024-06,0.0,estacion_primavera,GMM_k2,,,,,,
JALG_Consumos_2023-01_2024-06,1.0,estacion_primavera,GMM_k2,,,,,,
JLG_Consumos_2023-01_2024-06,0.0,estacion_primavera,GMM_k2,,,,,,
JMM_Consumos_2023-01_2024-06,1.0,estacion_primavera,GMM_k2,,,,,,
LFZA_Consumos_2023-01_2024-06,0.0,estacion_primavera,GMM_k2,,,,,,
MANA_Consumos_2023-01_2024-06,1.0,estacion_primavera,GMM_k2,,,,,,
MBGV_Consumos_2023-01_2024-06,0.0,estacion_primavera,GMM_k2,,,,,,
MTTA_Consumos_2023-02_2025-06,1.0,estacion_primavera,GMM_k2,,,,,,
PAA_Consumos_2023-01_2024-06,0.0,estacion_primavera,GMM_k2,,,,,,
RFM_Consumos_2023-01_2024-06,0.0,estacion_primavera,GMM_k2,,,,,,
RTF_Consumos_2023-01_2024-06,1.0,estacion_primavera,GMM_k2,,,,,,
,,estacion_primavera,GMM_k2_profile,0,0.1618557312252964,0.2717512077294686,,,
,,estacion_primavera,GMM_k2_profile,1,0.1280036231884058,0.2390676328502415,,,
,,estacion_primavera,GMM_k2_profile,2,0.1067860671936758,0.1997143719806763,,,
,,estacion_primavera,GMM_k2_profile,3,0.0917264402264402,0.1769410866910866,,,
,,estacion_primavera,GMM_k2_profile,4,0.084082674571805,0.1524236111111111,,,
,,estacion_primavera,GMM_k2_profile,5,0.0793970685111989,0.1220214371980676,,,
,,estacion_primavera,GMM_k2_profile,6,0.0787445652173913,0.1244933574879227,,,
,,estacion_primavera,GMM_k2_profile,7,0.09391139657444,0.1776192632850241,,,
,,estacion_primavera,GMM_k2_profile,8,0.2023127470355731,0.2505389492753623,,,
,,estacion_primavera,GMM_k2_profile,9,0.1890032938076416,0.2424151570048309,,,
,,estacion_primavera,GMM_k2_profile,10,0.1786589262187088,0.264371074879227,,,
,,estacion_primavera,GMM_k2_profile,11,0.183199769433465,0.2944764492753624,,,
,,estacion_primavera,GMM_k2_profile,12,0.1815555006587615,0.3484692028985507,,,
,,estacion_primavera,GMM_k2_profile,13,0.1793461791831357,0.4194284420289855,,,
,,estacion_primavera,GMM_k2_profile,14,0.2207142621870882,0.5011482487922705,,,
,,estacion_primavera,GMM_k2_profile,15,0.2745698287220026,0.4662545289855073,,,
,,estacion_primavera,GMM_k2_profile,16,0.2149123847167325,0.3534290458937197,,,
,,estacion_primavera,GMM_k2_profile,17,0.1907796442687747,0.2907853260869565,,,
,,estacion_primavera,GMM_k2_profile,18,0.1841561264822134,0.2831476449275362,,,
,,estacion_primavera,GMM_k2_profile,19,0.1818749999999999,0.279491847826087,,,
,,estacion_primavera,GMM_k2_profile,20,0.2068318511198946,0.3038209541062802,,,
,,estacion_primavera,GMM_k2_profile,21,0.2586931818181818,0.3703825483091787,,,
,,estacion_primavera,GMM_k2_profile,22,0.2548229578392622,0.4534227053140096,,,
,,estacion_primavera,GMM_k2_profile,23,0.2043430500658761,0.3956953502415459,,,
,,estacion_primavera,GMM_k2_profile,total_mean_consumption,4.130282270265966,6.981309444179009,,,
ABLD_Consumos_2023-02_2025-06,1.0,estacion_primavera,GMM_k3,,,,,,
AJVG_Consumos_2023-01_2024-06,1.0,estacion_primavera,GMM_k3,,,,,,
ATF_Consumos_2024-03_2024-06,0.0,estacion_primavera,GMM_k3,,,,,,
FJAG_Consumos_2023-01_2024-12,2.0,estacion_primavera,GMM_k3,,,,,,
FMB_Consumos_2023-03_2025-06,1.0,estacion_primavera,GMM_k3,,,,,,
GPC_Consumos_2023-01_2024-06,1.0,estacion_primavera,GMM_k3,,,,,,
JACL_Consumos_2023-01_2024-06,0.0,estacion_primavera,GMM_k3,,,,,,
JALG_Consumos_2023-01_2024-06,2.0,estacion_primavera,GMM_k3,,,,,,
JLG_Consumos_2023-01_2024-06,0.0,estacion_primavera,GMM_k3,,,,,,
JMM_Consumos_2023-01_2024-06,2.0,estacion_primavera,GMM_k3,,,,,,
LFZA_Consumos_2023-01_2024-06,1.0,estacion_primavera,GMM_k3,,,,,,
MANA_Consumos_2023-01_2024-06,2.0,estacion_primavera,GMM_k3,,,,,,
MBGV_Consumos_2023-01_2024-06,1.0,estacion_primavera,GMM_k3,,,,,,
MTTA_Consumos_2023-02_2025-06,2.0,estacion_primavera,GMM_k3,,,,,,
PAA_Consumos_2023-01_2024-06,1.0,estacion_primavera,GMM_k3,,,,,,
RFM_Consumos_2023-01_2024-06,0.0,estacion_primavera,GMM_k3,,,,,,
RTF_Consumos_2023-01_2024-06,2.0,estacion_primavera,GMM_k3,,,,,,
,,estacion_primavera,GMM_k3_profile,0,0.1216141304347826,0.1848509316770186,0.2717512077294686,,
,,estacion_primavera,GMM_k3_profile,1,0.107875,0.1395056935817805,0.2390676328502415,,
,,estacion_primavera,GMM_k3_profile,2,0.0854913949275362,0.1189544513457556,0.1997143719806763,,
,,estacion_primavera,GMM_k3_profile,3,0.0788576007326007,0.0990800627943485,0.1769410866910866,,
,,estacion_primavera,GMM_k3_profile,4,0.0785407608695652,0.0872494824016563,0.1524236111111111,,
,,estacion_primavera,GMM_k3_profile,5,0.0765095108695652,0.0810471014492753,0.1220214371980676,,
,,estacion_primavera,GMM_k3_profile,6,0.07690625,0.0797950310559006,0.1244933574879227,,
,,estacion_primavera,GMM_k3_profile,7,0.076588768115942,0.1038100414078675,0.1776192632850241,,
,,estacion_primavera,GMM_k3_profile,8,0.0932078804347826,0.2646583850931677,0.2505389492753623,,
,,estacion_primavera,GMM_k3_profile,9,0.1179139492753623,0.2296257763975155,0.2424151570048309,,
,,estacion_primavera,GMM_k3_profile,10,0.1407069746376811,0.2003457556935817,0.264371074879227,,
,,estacion_primavera,GMM_k3_profile,11,0.1361553442028985,0.2100822981366459,0.2944764492753624,,
,,estacion_primavera,GMM_k3_profile,12,0.1294832427536232,0.2113110766045549,0.3484692028985507,,
,,estacion_primavera,GMM_k3_profile,13,0.1334556159420289,0.2055693581780538,0.4194284420289855,,
,,estacion_primavera,GMM_k3_profile,14,0.1746933876811594,0.2470119047619047,0.5011482487922705,,
,,estacion_primavera,GMM_k3_profile,15,0.216963768115942,0.3074875776397515,0.4662545289855073,,
,,estacion_primavera,GMM_k3_profile,16,0.1475896739130434,0.2533825051759834,0.3534290458937197,,
,,estacion_primavera,GMM_k3_profile,17,0.1208759057971014,0.2307246376811594,0.2907853260869565,,
,,estacion_primavera,GMM_k3_profile,18,0.1132146739130434,0.224694099378882,0.2831476449275362,,
,,estacion_primavera,GMM_k3_profile,19,0.1159977355072463,0.2195191511387163,0.279491847826087,,
,,estacion_primavera,GMM_k3_profile,20,0.1190566123188405,0.2569891304347826,0.3038209541062802,,
,,estacion_primavera,GMM_k3_profile,21,0.1529397644927536,0.3191237060041408,0.3703825483091787,,
,,estacion_primavera,GMM_k3_profile,22,0.1638736413043478,0.3067939958592132,0.4534227053140096,,
,,estacion_primavera,GMM_k3_profile,23,0.1404216485507246,0.2408695652173913,0.3956953502415459,,
,,estacion_primavera,GMM_k3_profile,total_mean_consumption,2.918933234790572,4.8224817191090485,6.981309444179009,,
ABLD_Consumos_2023-02_2025-06,1.0,estacion_primavera,GMM_k4,,,,,,
AJVG_Consumos_2023-01_2024-06,1.0,estacion_primavera,GMM_k4,,,,,,
ATF_Consumos_2024-03_2024-06,0.0,estacion_primavera,GMM_k4,,,,,,
FJAG_Consumos_2023-01_2024-12,3.0,estacion_primavera,GMM_k4,,,,,,
FMB_Consumos_2023-03_2025-06,1.0,estacion_primavera,GMM_k4,,,,,,
GPC_Consumos_2023-01_2024-06,1.0,estacion_primavera,GMM_k4,,,,,,
JACL_Consumos_2023-01_2024-06,0.0,estacion_primavera,GMM_k4,,,,,,
JALG_Consumos_2023-01_2024-06,2.0,estacion_primavera,GMM_k4,,,,,,
JLG_Consumos_2023-01_2024-06,0.0,estacion_primavera,GMM_k4,,,,,,
JMM_Consumos_2023-01_2024-06,2.0,estacion_primavera,GMM_k4,,,,,,
LFZA_Consumos_2023-01_2024-06,1.0,estacion_primavera,GMM_k4,,,,,,
MANA_Consumos_2023-01_2024-06,2.0,estacion_primavera,GMM_k4,,,,,,
MBGV_Consumos_2023-01_2024-06,1.0,estacion_primavera,GMM_k4,,,,,,
MTTA_Consumos_2023-02_2025-06,2.0,estacion_primavera,GMM_k4,,,,,,
PAA_Consumos_2023-01_2024-06,1.0,estacion_primavera,GMM_k4,,,,,,
RFM_Consumos_2023-01_2024-06,0.0,estacion_primavera,GMM_k4,,,,,,
RTF_Consumos_2023-01_2024-06,3.0,estacion_primavera,GMM_k4,,,,,,
,,estacion_primavera,GMM_k4_profile,0,0.1216141304347826,0.1848509316770186,0.2886086956521739,0.2380362318840579,
,,estacion_primavera,GMM_k4_profile,1,0.107875,0.1395056935817805,0.2747653985507246,0.1676721014492753,
,,estacion_primavera,GMM_k4_profile,2,0.0854913949275362,0.1189544513457556,0.2177047101449275,0.1637336956521739,
,,estacion_primavera,GMM_k4_profile,3,0.0788576007326007,0.0990800627943485,0.1761987179487179,0.1784258241758241,
,,estacion_primavera,GMM_k4_profile,4,0.0785407608695652,0.0872494824016563,0.1517047101449275,0.1538614130434782,
,,estacion_primavera,GMM_k4_profile,5,0.0765095108695652,0.0810471014492753,0.1220307971014492,0.1220027173913043,
,,estacion_primavera,GMM_k4_profile,6,0.07690625,0.0797950310559006,0.1227509057971014,0.1279782608695652,
,,estacion_primavera,GMM_k4_profile,7,0.076588768115942,0.1038100414078675,0.1364936594202898,0.2598704710144928,
,,estacion_primavera,GMM_k4_profile,8,0.0932078804347826,0.2646583850931677,0.188375,0.3748668478260869,
,,estacion_primavera,GMM_k4_profile,9,0.1179139492753623,0.2296257763975155,0.2210244565217391,0.2851965579710145,
,,estacion_primavera,GMM_k4_profile,10,0.1407069746376811,0.2003457556935817,0.2621467391304348,0.2688197463768116,
,,estacion_primavera,GMM_k4_profile,11,0.1361553442028985,0.2100822981366459,0.2658641304347826,0.3517010869565218,
,,estacion_primavera,GMM_k4_profile,12,0.1294832427536232,0.2113110766045549,0.2685842391304348,0.5082391304347826,
,,estacion_primavera,GMM_k4_profile,13,0.1334556159420289,0.2055693581780538,0.3030099637681159,0.6522653985507246,
,,estacion_primavera,GMM_k4_profile,14,0.1746933876811594,0.2470119047619047,0.4261965579710145,0.6510516304347826,
,,estacion_primavera,GMM_k4_profile,15,0.216963768115942,0.3074875776397515,0.4353115942028985,0.5281403985507247,
,,estacion_primavera,GMM_k4_profile,16,0.1475896739130434,0.2533825051759834,0.3271494565217391,0.4059882246376811,
,,estacion_primavera,GMM_k4_profile,17,0.1208759057971014,0.2307246376811594,0.2461802536231884,0.3799954710144927,
,,estacion_primavera,GMM_k4_profile,18,0.1132146739130434,0.224694099378882,0.2522346014492753,0.3449737318840579,
,,estacion_primavera,GMM_k4_profile,19,0.1159977355072463,0.2195191511387163,0.2330516304347826,0.3723722826086957,
,,estacion_primavera,GMM_k4_profile,20,0.1190566123188405,0.2569891304347826,0.2415389492753623,0.4283849637681159,
,,estacion_primavera,GMM_k4_profile,21,0.1529397644927536,0.3191237060041408,0.3297907608695652,0.4515661231884058,
,,estacion_primavera,GMM_k4_profile,22,0.1638736413043478,0.3067939958592132,0.4204855072463768,0.5192971014492753,
