hogar,cluster,estrategia,algoritmo,hour,0,1,2,3,4
,,dia_sabado,Agglomerative_k5_profile,1,0.0981389851106478,0.0992846153846153,0.1316076923076923,0.3629444444444444,0.1578243838685586
,,dia_sabado,Agglomerative_k5_profile,2,0.0931975288307841,0.09165,0.1125138461538461,0.288015873015873,0.1552388722927558
,,dia_sabado,Agglomerative_k5_profile,3,0.0897963898968582,0.0779846153846153,0.1036999999999999,0.2009047619047619,0.144431067961165
,,dia_sabado,Agglomerative_k5_profile,4,0.0874690989468507,0.0812730769230769,0.1012415384615384,0.1254444444444444,0.1483283420463032
,,dia_sabado,Agglomerative_k5_profile,5,0.0859995407662854,0.0819807692307692,0.0955784615384615,0.1247857142857142,0.152347423450336
,,dia_sabado,Agglomerative_k5_profile,6,0.1009930574499661,0.0953038461538461,0.1106830769230769,0.1564523809523809,0.1868278939507094
,,dia_sabado,Agglomerative_k5_profile,7,0.1092224252458444,0.1925192307692307,0.1560030769230769,0.1922619047619047,0.2442492531740104
,,dia_sabado,Agglomerative_k5_profile,8,0.1348811059354385,0.3306653846153846,0.2297907692307692,0.2312460317460317,0.2445452203136669
,,dia_sabado,Agglomerative_k5_profile,9,0.1629616679963284,0.3533961538461538,0.3229492307692307,0.2720952380952381,0.3135576549663928
,,dia_sabado,Agglomerative_k5_profile,10,0.1756032323648248,0.2397846153846153,0.3627846153846153,0.3005714285714285,0.4108166392830462
,,dia_sabado,Agglomerative_k5_profile,11,0.1818337236533957,0.2004038461538461,0.3773276923076923,0.2944841269841269,0.6056064824495884
,,dia_sabado,Agglomerative_k5_profile,12,0.2016663289611767,0.2560961538461538,0.4181476923076923,0.382484126984127,0.7121346601941729
,,dia_sabado,Agglomerative_k5_profile,13,0.2534492435225456,0.3086384615384615,0.4629615384615384,0.5629920634920634,0.6035312247946212
,,dia_sabado,Agglomerative_k5_profile,14,0.2498165961802964,0.26205,0.459976923076923,0.5255079365079365,0.4691949439880499
,,dia_sabado,Agglomerative_k5_profile,15,0.2002952226540048,0.2062923076923077,0.3559123076923077,0.3484047619047619,0.4046511650485419
,,dia_sabado,Agglomerative_k5_profile,16,0.1867663323925619,0.2000307692307692,0.3187892307692307,0.2665396825396826,0.3631983047050028
,,dia_sabado,Agglomerative_k5_profile,17,0.1796217578414299,0.1753653846153846,0.2962015384615384,0.3101904761904762,0.4045468483943233
,,dia_sabado,Agglomerative_k5_profile,18,0.1829820452771272,0.1701115384615384,0.280556923076923,0.3940793650793651,0.5088744809559365
,,dia_sabado,Agglomerative_k5_profile,19,0.1790442906040095,0.238326923076923,0.2811153846153846,0.3416269841269841,0.5541543913368177
,,dia_sabado,Agglomerative_k5_profile,20,0.1872892034325289,0.2326769230769231,0.3016584615384615,0.2686507936507936,0.4752634428678118
,,dia_sabado,Agglomerative_k5_profile,21,0.1831226768807565,0.1929499999999999,0.3289938461538461,0.2824761904761905,0.3899882001493652
,,dia_sabado,Agglomerative_k5_profile,22,0.1763185629358931,0.1527884615384615,0.2789815384615385,0.2669126984126984,0.3210337565347274
,,dia_sabado,Agglomerative_k5_profile,23,0.155555372262398,0.1337576923076923,0.2314615384615384,0.2680079365079365,0.2595366691560866
,,dia_sabado,Agglomerative_k5_profile,total_mean_consumption,3.775931591333465,4.481019230769231,6.302386153846154,7.25588888888889,8.401184533233746
ABLD,0.0,dia_sabado,GMM_k2,,,,,,
AJVG,0.0,dia_sabado,GMM_k2,,,,,,
ATF,0.0,dia_sabado,GMM_k2,,,,,,
FJAG,1.0,dia_sabado,GMM_k2,,,,,,
FMB,0.0,dia_sabado,GMM_k2,,,,,,
GPC,0.0,dia_sabado,GMM_k2,,,,,,
JACL,0.0,dia_sabado,GMM_k2,,,,,,
JALG,1.0,dia_sabado,GMM_k2,,,,,,
JLG,0.0,dia_sabado,GMM_k2,,,,,,
JMM,1.0,dia_sabado,GMM_k2,,,,,,
LFZA,0.0,dia_sabado,GMM_k2,,,,,,
MANA,1.0,dia_sabado,GMM_k2,,,,,,
MBGV,0.0,dia_sabado,GMM_k2,,,,,,
MTTA,1.0,dia_sabado,GMM_k2,,,,,,
PAA,1.0,dia_sabado,GMM_k2,,,,,,
RFM,0.0,dia_sabado,GMM_k2,,,,,,
RTF,0.0,dia_sabado,GMM_k2,,,,,,
,,dia_sabado,GMM_k2_profile,0,0.1273912964994932,0.2336808628803774,,,
,,dia_sabado,GMM_k2_profile,1,0.1048940394760066,0.1780565610046192,,,
,,dia_sabado,GMM_k2_profile,2,0.0963942316335759,0.1560681670361282,,,
,,dia_sabado,GMM_k2_profile,3,0.0917235767875112,0.1306419188686179,,,
,,dia_sabado,GMM_k2_profile,4,0.0893041119172266,0.1201322393715597,,,
,,dia_sabado,GMM_k2_profile,5,0.0870402672009229,0.1193147089156798,,,
,,dia_sabado,GMM_k2_profile,6,0.1019074701255029,0.1433500794243512,,,
,,dia_sabado,GMM_k2_profile,7,0.1366883964851178,0.1844664787747312,,,
,,dia_sabado,GMM_k2_profile,8,0.1907774869938804,0.2293727453955609,,,
,,dia_sabado,GMM_k2_profile,9,0.2246986838298313,0.3149658605687732,,,
,,dia_sabado,GMM_k2_profile,10,0.2191356233930004,0.3724046306767663,,,
,,dia_sabado,GMM_k2_profile,11,0.2267207612060071,0.428675156339525,,,
,,dia_sabado,GMM_k2_profile,12,0.2551631883599097,0.5024255745620788,,,
,,dia_sabado,GMM_k2_profile,13,0.2856502179059556,0.5556885726930382,,,
,,dia_sabado,GMM_k2_profile,14,0.2702392325343145,0.5106611758755445,,,
,,dia_sabado,GMM_k2_profile,15,0.2159452116189821,0.3960870794362051,,,
,,dia_sabado,GMM_k2_profile,16,0.1999771765575044,0.3490932281454608,,,
,,dia_sabado,GMM_k2_profile,17,0.1843984612837071,0.3633319775478025,,,
,,dia_sabado,GMM_k2_profile,18,0.1869277351064236,0.3965842083446935,,,
,,dia_sabado,GMM_k2_profile,19,0.2030316814333208,0.3920213457488211,,,
,,dia_sabado,GMM_k2_profile,20,0.215532989596924,0.3554975619490183,,,
,,dia_sabado,GMM_k2_profile,21,0.2133144307422995,0.3381203035906919,,,
,,dia_sabado,GMM_k2_profile,22,0.1902397848053586,0.2918428557598461,,,
,,dia_sabado,GMM_k2_profile,23,0.1654883837474001,0.2467366227264285,,,
,,dia_sabado,GMM_k2_profile,total_mean_consumption,4.282584439240177,7.30921991563632,,,
ABLD,0.0,dia_sabado,GMM_k3,,,,,,
AJVG,0.0,dia_sabado,GMM_k3,,,,,,
ATF,0.0,dia_sabado,GMM_k3,,,,,,
FJAG,2.0,dia_sabado,GMM_k3,,,,,,
FMB,0.0,dia_sabado,GMM_k3,,,,,,
GPC,0.0,dia_sabado,GMM_k3,,,,,,
JACL,0.0,dia_sabado,GMM_k3,,,,,,
JALG,2.0,dia_sabado,GMM_k3,,,,,,
JLG,0.0,dia_sabado,GMM_k3,,,,,,
JMM,2.0,dia_sabado,GMM_k3,,,,,,
LFZA,0.0,dia_sabado,GMM_k3,,,,,,
MANA,2.0,dia_sabado,GMM_k3,,,,,,
MBGV,0.0,dia_sabado,GMM_k3,,,,,,
MTTA,1.0,dia_sabado,GMM_k3,,,,,,
PAA,2.0,dia_sabado,GMM_k3,,,,,,
RFM,0.0,dia_sabado,GMM_k3,,,,,,
RTF,0.0,dia_sabado,GMM_k3,,,,,,
,,dia_sabado,GMM_k3_profile,0,0.1273912964994932,0.4888095238095238,0.1826551306945481,,
,,dia_sabado,GMM_k3_profile,1,0.1048940394760066,0.3629444444444444,0.1410789843166542,,
,,dia_sabado,GMM_k3_profile,2,0.0963942316335759,0.288015873015873,0.1296786258401792,,
,,dia_sabado,GMM_k3_profile,3,0.0917235767875112,0.2009047619047619,0.1165893502613891,,
,,dia_sabado,GMM_k3_profile,4,0.0893041119172266,0.1254444444444444,0.1190697983569828,,
,,dia_sabado,GMM_k3_profile,5,0.0870402672009229,0.1247857142857142,0.1182205078416729,,
,,dia_sabado,GMM_k3_profile,6,0.1019074701255029,0.1564523809523809,0.1407296191187453,,
,,dia_sabado,GMM_k3_profile,7,0.1366883964851178,0.1922619047619047,0.1829073935772965,,
,,dia_sabado,GMM_k3_profile,8,0.1907774869938804,0.2312460317460317,0.2289980881254668,,
,,dia_sabado,GMM_k3_profile,9,0.2246986838298313,0.2720952380952381,0.3235399850634802,,
,,dia_sabado,GMM_k3_profile,10,0.2191356233930004,0.3005714285714285,0.3867712710978338,,
,,dia_sabado,GMM_k3_profile,11,0.2267207612060071,0.2944841269841269,0.4555133622106046,,
,,dia_sabado,GMM_k3_profile,12,0.2551631883599097,0.382484126984127,0.5264138640776692,,
,,dia_sabado,GMM_k3_profile,13,0.2856502179059556,0.5629920634920634,0.5542278745332331,,
,,dia_sabado,GMM_k3_profile,14,0.2702392325343145,0.5255079365079365,0.5076918237490661,,
,,dia_sabado,GMM_k3_profile,15,0.2159452116189821,0.3484047619047619,0.4056235429424937,,
,,dia_sabado,GMM_k3_profile,16,0.1999771765575044,0.2665396825396826,0.3656039372666165,,
,,dia_sabado,GMM_k3_profile,17,0.1843984612837071,0.3101904761904762,0.3739602778192678,,
,,dia_sabado,GMM_k3_profile,18,0.1869277351064236,0.3940793650793651,0.3970851769977591,,
,,dia_sabado,GMM_k3_profile,19,0.2030316814333208,0.3416269841269841,0.4021002180731886,,
,,dia_sabado,GMM_k3_profile,20,0.215532989596924,0.2686507936507936,0.3728669156086632,,
,,dia_sabado,GMM_k3_profile,21,0.2133144307422995,0.2824761904761905,0.3492491262135923,,
,,dia_sabado,GMM_k3_profile,22,0.1902397848053586,0.2669126984126984,0.2968288872292756,,
,,dia_sabado,GMM_k3_profile,23,0.1654883837474001,0.2680079365079365,0.2424823599701269,,
,,dia_sabado,GMM_k3_profile,total_mean_consumption,4.282584439240177,7.25588888888889,7.319886120985807,,
ABLD,0.0,dia_sabado,GMM_k4,,,,,,
AJVG,1.0,dia_sabado,GMM_k4,,,,,,
ATF,0.0,dia_sabado,GMM_k4,,,,,,
FJAG,3.0,dia_sabado,GMM_k4,,,,,,
FMB,0.0,dia_sabado,GMM_k4,,,,,,
GPC,0.0,dia_sabado,GMM_k4,,,,,,
JACL,0.0,dia_sabado,GMM_k4,,,,,,
JALG,1.0,dia_sabado,GMM_k4,,,,,,
JLG,0.0,dia_sabado,GMM_k4,,,,,,
JMM,3.0,dia_sabado,GMM_k4,,,,,,
LFZA,0.0,dia_sabado,GMM_k4,,,,,,
MANA,1.0,dia_sabado,GMM_k4,,,,,,
MBGV,1.0,dia_sabado,GMM_k4,,,,,,
MTTA,2.0,dia_sabado,GMM_k4,,,,,,
PAA,3.0,dia_sabado,GMM_k4,,,,,,
RFM,0.0,dia_sabado,GMM_k4,,,,,,
RTF,1.0,dia_sabado,GMM_k4,,,,,,
,,dia_sabado,GMM_k4_profile,0,0.117396686532957,0.1772384615384615,0.4888095238095238,0.1630713716704007,
,,dia_sabado,GMM_k4_profile,1,0.0991687273564322,0.1294015384615384,0.3629444444444444,0.1396239482200647,
,,dia_sabado,GMM_k4_profile,2,0.0931776454192437,0.1113323076923077,0.288015873015873,0.1355489917849141,
,,dia_sabado,GMM_k4_profile,3,0.087098764236674,0.1075507692307692,0.2009047619047619,0.11912071197411,
,,dia_sabado,GMM_k4_profile,4,0.0859431538861866,0.104956923076923,0.1254444444444444,0.1217881254667662,
,,dia_sabado,GMM_k4_profile,5,0.0846294058628075,0.1001846153846153,0.1247857142857142,0.1235290515309932,
,,dia_sabado,GMM_k4_profile,6,0.1004477714225665,0.1127861538461538,0.1564523809523809,0.1523724421209858,
,,dia_sabado,GMM_k4_profile,7,0.1215398143978062,0.1694630769230769,0.1922619047619047,0.1994918098083146,
,,dia_sabado,GMM_k4_profile,8,0.1554026984627394,0.2549076923076923,0.2312460317460317,0.2419275827732138,
,,dia_sabado,GMM_k4_profile,9,0.1796924210352489,0.3039553846153846,0.2720952380952381,0.3773563853622106,
,,dia_sabado,GMM_k4_profile,10,0.1754518667807602,0.3186307692307692,0.3005714285714285,0.4491931441374153,
,,dia_sabado,GMM_k4_profile,11,0.1774727774274905,0.3344507692307692,0.2944841269841269,0.5598197062484436,
,,dia_sabado,GMM_k4_profile,12,0.2030061147641065,0.3793461538461539,0.382484126984127,0.6393615683345769,
,,dia_sabado,GMM_k4_profile,13,0.2588930880822274,0.4035246153846153,0.5629920634920634,0.6081746626835935,
,,dia_sabado,GMM_k4_profile,14,0.2532250985808363,0.4032123076923077,0.5255079365079365,0.4897427831715205,
,,dia_sabado,GMM_k4_profile,15,0.2014073582837927,0.3279138461538461,0.3484047619047619,0.3842289818272331,
,,dia_sabado,GMM_k4_profile,16,0.1883907331511839,0.28802,0.2665396825396826,0.3601809210853865,
,,dia_sabado,GMM_k4_profile,17,0.1772248073420204,0.2556230769230769,0.3101904761904762,0.4007568732885232,
,,dia_sabado,GMM_k4_profile,18,0.1817064050021017,0.2377938461538461,0.3940793650793651,0.4663368334578037,
,,dia_sabado,GMM_k4_profile,19,0.1904233696631237,0.2400923076923077,0.3416269841269841,0.506667030121981,
,,dia_sabado,GMM_k4_profile,20,0.1929011299265397,0.2676107692307692,0.2686507936507936,0.4513115260144387,
,,dia_sabado,GMM_k4_profile,21,0.1798871499629696,0.2966676923076923,0.2824761904761905,0.390089569330346,
,,dia_sabado,GMM_k4_profile,22,0.1679835502612142,0.2548353846153846,0.2669126984126984,0.3195789146128951,
,,dia_sabado,GMM_k4_profile,23,0.1479234507295982,0.2172,0.2680079365079365,0.2544654717450834,
,,dia_sabado,GMM_k4_profile,total_mean_consumption,3.820393988570628,5.796698461538461,7.25588888888889,8.053738406771215,
ABLD,0.0,dia_sabado,GMM_k5,,,,,,
AJVG,1.0,dia_sabado,GMM_k5,,,,,,
ATF,0.0,dia_sabado,GMM_k5,,,,,,
FJAG,4.0,dia_sabado,GMM_k5,,,,,,
FMB,0.0,dia_sabado,GMM_k5,,,,,,
GPC,0.0,dia_sabado,GMM_k5,,,,,,
JACL,0.0,dia_sabado,GMM_k5,,,,,,
JALG,1.0,dia_sabado,GMM_k5,,,,,,
JLG,0.0,dia_sabado,GMM_k5,,,,,,
JMM,4.0,dia_sabado,GMM_k5,,,,,,
LFZA,0.0,dia_sabado,GMM_k5,,,,,,
MANA,1.0,dia_sabado,GMM_k5,,,,,,
MBGV,1.0,dia_sabado,GMM_k5,,,,,,
MTTA,2.0,dia_sabado,GMM_k5,,,,,,
PAA,3.0,dia_sabado,GMM_k5,,,,,,
RFM,0.0,dia_sabado,GMM_k5,,,,,,
RTF,1.0,dia_sabado,GMM_k5,,,,,,
,,dia_sabado,GMM_k5_profile,0,0.117396686532957,0.1772384615384615,0.4888095238095238,0.1466076923076923,0.171303211351755
,,dia_sabado,GMM_k5_profile,1,0.0991687273564322,0.1294015384615384,0.3629444444444444,0.1032230769230769,0.1578243838685586
,,dia_sabado,GMM_k5_profile,2,0.0931776454192437,0.1113323076923077,0.288015873015873,0.0961692307692307,0.1552388722927558
,,dia_sabado,GMM_k5_profile,3,0.087098764236674,0.1075507692307692,0.2009047619047619,0.0684999999999999,0.144431067961165
,,dia_sabado,GMM_k5_profile,4,0.0859431538861866,0.104956923076923,0.1254444444444444,0.0687076923076923,0.1483283420463032
,,dia_sabado,GMM_k5_profile,5,0.0846294058628075,0.1001846153846153,0.1247857142857142,0.0658923076923077,0.152347423450336
,,dia_sabado,GMM_k5_profile,6,0.1004477714225665,0.1127861538461538,0.1564523809523809,0.0834615384615384,0.1868278939507094
,,dia_sabado,GMM_k5_profile,7,0.1215398143978062,0.1694630769230769,0.1922619047619047,0.109976923076923,0.2442492531740104
,,dia_sabado,GMM_k5_profile,8,0.1554026984627394,0.2549076923076923,0.2312460317460317,0.2366923076923077,0.2445452203136669
,,dia_sabado,GMM_k5_profile,9,0.1796924210352489,0.3039553846153846,0.2720952380952381,0.5049538461538462,0.3135576549663928
,,dia_sabado,GMM_k5_profile,10,0.1754518667807602,0.3186307692307692,0.3005714285714285,0.5259461538461538,0.4108166392830462
,,dia_sabado,GMM_k5_profile,11,0.1774727774274905,0.3344507692307692,0.2944841269841269,0.4682461538461538,0.6056064824495884
,,dia_sabado,GMM_k5_profile,12,0.2030061147641065,0.3793461538461539,0.382484126984127,0.4938153846153846,0.7121346601941729
,,dia_sabado,GMM_k5_profile,13,0.2588930880822274,0.4035246153846153,0.5629920634920634,0.6174615384615384,0.6035312247946212
,,dia_sabado,GMM_k5_profile,14,0.2532250985808363,0.4032123076923077,0.5255079365079365,0.5308384615384616,0.4691949439880499
,,dia_sabado,GMM_k5_profile,15,0.2014073582837927,0.3279138461538461,0.3484047619047619,0.3433846153846154,0.4046511650485419
,,dia_sabado,GMM_k5_profile,16,0.1883907331511839,0.28802,0.2665396825396826,0.3541461538461538,0.3631983047050028
,,dia_sabado,GMM_k5_profile,17,0.1772248073420204,0.2556230769230769,0.3101904761904762,0.3931769230769231,0.4045468483943233
,,dia_sabado,GMM_k5_profile,18,0.1817064050021017,0.2377938461538461,0.3940793650793651,0.3812615384615385,0.5088744809559365
,,dia_sabado,GMM_k5_profile,19,0.1904233696631237,0.2400923076923077,0.3416269841269841,0.4116923076923076,0.5541543913368177
,,dia_sabado,GMM_k5_profile,20,0.1929011299265397,0.2676107692307692,0.2686507936507936,0.4034076923076923,0.4752634428678118
,,dia_sabado,GMM_k5_profile,21,0.1798871499629696,0.2966676923076923,0.2824761904761905,0.3902923076923077,0.3899882001493652
,,dia_sabado,GMM_k5_profile,22,0.1679835502612142,0.2548353846153846,0.2669126984126984,0.3166692307692307,0.3210337565347274
,,dia_sabado,GMM_k5_profile,23,0.1479234507295982,0.2172,0.2680079365079365,0.2443230769230769,0.2595366691560866
,,dia_sabado,GMM_k5_profile,total_mean_consumption,3.820393988570628,5.796698461538461,7.25588888888889,7.358846153846154,8.401184533233746
ABLD,0.0,dia_sabado,KMeans_k2,,,,,,
AJVG,0.0,dia_sabado,KMeans_k2,,,,,,
ATF,0.0,dia_sabado,KMeans_k2,,,,,,
FJAG,1.0,dia_sabado,KMeans_k2,,,,,,
FMB,0.0,dia_sabado,KMeans_k2,,,,,,
GPC,0.0,dia_sabado,KMeans_k2,,,,,,
JACL,0.0,dia_sabado,KMeans_k2,,,,,,
JALG,1.0,dia_sabado,KMeans_k2,,,,,,
JLG,0.0,dia_sabado,KMeans_k2,,,,,,
JMM,1.0,dia_sabado,KMeans_k2,,,,,,
LFZA,0.0,dia_sabado,KMeans_k2,,,,,,
MANA,1.0,dia_sabado,KMeans_k2,,,,,,
MBGV,0.0,dia_sabado,KMeans_k2,,,,,,
MTTA,1.0,dia_sabado,KMeans_k2,,,,,,
PAA,1.0,dia_sabado,KMeans_k2,,,,,,
RFM,0.0,dia_sabado,KMeans_k2,,,,,,
RTF,1.0,dia_sabado,KMeans_k2,,,,,,
,,dia_sabado,KMeans_k2_profile,0,0.1239042723032886,0.2234781022491147,,,
,,dia_sabado,KMeans_k2_profile,1,0.1017388280389919,0.1721122171248385,,,
,,dia_sabado,KMeans_k2_profile,2,0.0930228855661642,0.1523595277892087,,,
,,dia_sabado,KMeans_k2_profile,3,0.0877767036970315,0.1307205458434307,,,
,,dia_sabado,KMeans_k2_profile,4,0.0864137538781801,0.1198573040767215,,,
,,dia_sabado,KMeans_k2_profile,5,0.0846519862287075,0.1181159043453079,,,
,,dia_sabado,KMeans_k2_profile,6,0.0982474479072839,0.1426583098362571,,,
,,dia_sabado,KMeans_k2_profile,7,0.1295041592105526,0.1879042345541652,,,
,,dia_sabado,KMeans_k2_profile,8,0.1797098510778838,0.2396700455038874,,,
,,dia_sabado,KMeans_k2_profile,9,0.2123593214435837,0.3196982101578495,,,
,,dia_sabado,KMeans_k2_profile,10,0.2129453395784543,0.3593523207998656,,,
,,dia_sabado,KMeans_k2_profile,11,0.2193151450189155,0.4104039801591533,,,
,,dia_sabado,KMeans_k2_profile,12,0.2374756610420544,0.4923702727015621,,,
,,dia_sabado,KMeans_k2_profile,13,0.2727683166196281,0.5355143809896371,,,
,,dia_sabado,KMeans_k2_profile,14,0.2612877711723613,0.4891029859153019,,,
,,dia_sabado,KMeans_k2_profile,15,0.2080458866270342,0.3816372768793846,,,
,,dia_sabado,KMeans_k2_profile,16,0.1962418172901779,0.3331271625862192,,,
,,dia_sabado,KMeans_k2_profile,17,0.1821736920274625,0.340948288447567,,,
,,dia_sabado,KMeans_k2_profile,18,0.1845828163093736,0.3699831675921549,,,
,,dia_sabado,KMeans_k2_profile,19,0.1966625418843451,0.3741215930594291,,,
,,dia_sabado,KMeans_k2_profile,20,0.202861673172001,0.353604503648609,,,
,,dia_sabado,KMeans_k2_profile,21,0.1935381815088372,0.3485426778030107,,,
,,dia_sabado,KMeans_k2_profile,22,0.1773576094397406,0.2957312390029449,,,
,,dia_sabado,KMeans_k2_profile,23,0.1587026067375247,0.244823698600675,,,
,,dia_sabado,KMeans_k2_profile,total_mean_consumption,4.101288267779579,7.135837949666296,,,
ABLD,0.0,dia_sabado,KMeans_k3,,,,,,
AJVG,0.0,dia_sabado,KMeans_k3,,,,,,
ATF,0.0,dia_sabado,KMeans_k3,,,,,,
FJAG,1.0,dia_sabado,KMeans_k3,,,,,,
FMB,0.0,dia_sabado,KMeans_k3,,,,,,
GPC,0.0,dia_sabado,KMeans_k3,,,,,,
JACL,0.0,dia_sabado,KMeans_k3,,,,,,
JALG,1.0,dia_sabado,KMeans_k3,,,,,,
JLG,0.0,dia_sabado,KMeans_k3,,,,,,
JMM,1.0,dia_sabado,KMeans_k3,,,,,,
LFZA,0.0,dia_sabado,KMeans_k3,,,,,,
MANA,1.0,dia_sabado,KMeans_k3,,,,,,
MBGV,0.0,dia_sabado,KMeans_k3,,,,,,
MTTA,2.0,dia_sabado,KMeans_k3,,,,,,
PAA,1.0,dia_sabado,KMeans_k3,,,,,,
RFM,0.0,dia_sabado,KMeans_k3,,,,,,
RTF,1.0,dia_sabado,KMeans_k3,,,,,,
,,dia_sabado,KMeans_k3_profile,0,0.1239042723032886,0.1792561986557132,0.4888095238095238,,
,,dia_sabado,KMeans_k3_profile,1,0.1017388280389919,0.1403068459049041,0.3629444444444444,,
,,dia_sabado,KMeans_k3_profile,2,0.0930228855661642,0.129750136918098,0.288015873015873,,
,,dia_sabado,KMeans_k3_profile,3,0.0877767036970315,0.1190231764998755,0.2009047619047619,,
,,dia_sabado,KMeans_k3_profile,4,0.0864137538781801,0.1189261140154344,0.1254444444444444,,
,,dia_sabado,KMeans_k3_profile,5,0.0846519862287075,0.1170042693552402,0.1247857142857142,,
,,dia_sabado,KMeans_k3_profile,6,0.0982474479072839,0.1403592979835698,0.1564523809523809,,
,,dia_sabado,KMeans_k3_profile,7,0.1295041592105526,0.1871779561862086,0.1922619047619047,,
,,dia_sabado,KMeans_k3_profile,8,0.1797098510778838,0.2410740477968633,0.2312460317460317,,
,,dia_sabado,KMeans_k3_profile,9,0.2123593214435837,0.3276320388349514,0.2720952380952381,,
,,dia_sabado,KMeans_k3_profile,10,0.2129453395784543,0.3691491361712717,0.3005714285714285,,
,,dia_sabado,KMeans_k3_profile,11,0.2193151450189155,0.4297239556883243,0.2944841269841269,,
,,dia_sabado,KMeans_k3_profile,12,0.2374756610420544,0.5106846303211346,0.382484126984127,,
,,dia_sabado,KMeans_k3_profile,13,0.2727683166196281,0.5309347672392327,0.5629920634920634,,
,,dia_sabado,KMeans_k3_profile,14,0.2612877711723613,0.4830354941498628,0.5255079365079365,,
,,dia_sabado,KMeans_k3_profile,15,0.2080458866270342,0.387176029375155,0.3484047619047619,,
,,dia_sabado,KMeans_k3_profile,16,0.1962418172901779,0.3442250759273086,0.2665396825396826,,
,,dia_sabado,KMeans_k3_profile,17,0.1821736920274625,0.3460745904904154,0.3101904761904762,,
,,dia_sabado,KMeans_k3_profile,18,0.1845828163093736,0.3659671346776198,0.3940793650793651,,
,,dia_sabado,KMeans_k3_profile,19,0.1966625418843451,0.3795373612148366,0.3416269841269841,,
,,dia_sabado,KMeans_k3_profile,20,0.202861673172001,0.3677634553149116,0.2686507936507936,,
,,dia_sabado,KMeans_k3_profile,21,0.1935381815088372,0.3595537590241474,0.2824761904761905,,
,,dia_sabado,KMeans_k3_profile,22,0.1773576094397406,0.3005343291013194,0.2669126984126984,,
,,dia_sabado,KMeans_k3_profile,23,0.1587026067375247,0.2409596589494647,0.2680079365079365,,
,,dia_sabado,KMeans_k3_profile,total_mean_consumption,4.101288267779579,7.115829459795864,7.25588888888889,,
ABLD,0.0,dia_sabado,KMeans_k4,,,,,,
AJVG,1.0,dia_sabado,KMeans_k4,,,,,,
ATF,0.0,dia_sabado,KMeans_k4,,,,,,
FJAG,3.0,dia_sabado,KMeans_k4,,,,,,
FMB,0.0,dia_sabado,KMeans_k4,,,,,,
GPC,0.0,dia_sabado,KMeans_k4,,,,,,
JACL,0.0,dia_sabado,KMeans_k4,,,,,,
JALG,1.0,dia_sabado,KMeans_k4,,,,,,
JLG,0.0,dia_sabado,KMeans_k4,,,,,,
JMM,3.0,dia_sabado,KMeans_k4,,,,,,
LFZA,0.0,dia_sabado,KMeans_k4,,,,,,
