hogar,cluster,estrategia,algoritmo,Unnamed: 0,0,1,2,3,4
,,resumen_consumos_dia_jueves,Agglomerative_k3_profile,Abril,28.85325,53.71371428571428,75.03119999999971,,
,,resumen_consumos_dia_jueves,Agglomerative_k3_profile,Mayo,37.372,61.37257142857143,86.64666666666666,,
,,resumen_consumos_dia_jueves,Agglomerative_k3_profile,Junio,47.0695,59.78557142857143,88.46278666666649,,
,,resumen_consumos_dia_jueves,Agglomerative_k3_profile,Julio,33.691,30.177142857142854,70.165,,
,,resumen_consumos_dia_jueves,Agglomerative_k3_profile,Agosto,46.2815,39.89928571428572,95.95133333333332,,
,,resumen_consumos_dia_jueves,Agglomerative_k3_profile,Septiembre,21.59225,34.34542857142857,53.31847333333312,,
,,resumen_consumos_dia_jueves,Agglomerative_k3_profile,Octubre,22.495,41.84985714285715,59.50083333333333,,
,,resumen_consumos_dia_jueves,Agglomerative_k3_profile,Noviembre,21.19925,46.083000000000006,63.76895333333315,,
,,resumen_consumos_dia_jueves,Agglomerative_k3_profile,Diciembre,20.71725,45.69828571428572,57.378166666666665,,
,,resumen_consumos_dia_jueves,Agglomerative_k3_profile,total_mean_consumption,2285.8381943939817,3770.094754992293,5504.2424051893295,,
ABLD,1.0,resumen_consumos_dia_jueves,Agglomerative_k4,,,,,,
AJVG,2.0,resumen_consumos_dia_jueves,Agglomerative_k4,,,,,,
ATF,0.0,resumen_consumos_dia_jueves,Agglomerative_k4,,,,,,
FJAG,3.0,resumen_consumos_dia_jueves,Agglomerative_k4,,,,,,
FMB,1.0,resumen_consumos_dia_jueves,Agglomerative_k4,,,,,,
GPC,1.0,resumen_consumos_dia_jueves,Agglomerative_k4,,,,,,
JACL,0.0,resumen_consumos_dia_jueves,Agglomerative_k4,,,,,,
JALG,3.0,resumen_consumos_dia_jueves,Agglomerative_k4,,,,,,
JLG,0.0,resumen_consumos_dia_jueves,Agglomerative_k4,,,,,,
JMM,3.0,resumen_consumos_dia_jueves,Agglomerative_k4,,,,,,
LFZA,1.0,resumen_consumos_dia_jueves,Agglomerative_k4,,,,,,
MANA,3.0,resumen_consumos_dia_jueves,Agglomerative_k4,,,,,,
MBGV,1.0,resumen_consumos_dia_jueves,Agglomerative_k4,,,,,,
MTTA,3.0,resumen_consumos_dia_jueves,Agglomerative_k4,,,,,,
PAA,1.0,resumen_consumos_dia_jueves,Agglomerative_k4,,,,,,
RFM,0.0,resumen_consumos_dia_jueves,Agglomerative_k4,,,,,,
RTF,3.0,resumen_consumos_dia_jueves,Agglomerative_k4,,,,,,
,,resumen_consumos_dia_jueves,Agglomerative_k4_profile,media_consumo,0.1395055834262356,0.1978880465175888,0.2360169871794872,0.3074064119209466,
,,resumen_consumos_dia_jueves,Agglomerative_k4_profile,std_consumo,0.1392680458131702,0.2278416800379361,0.3617458371415222,0.3048321950160199,
,,resumen_consumos_dia_jueves,Agglomerative_k4_profile,min_consumo,0.02825,0.0231666666666666,0.005,0.0528333333333333,
,,resumen_consumos_dia_jueves,Agglomerative_k4_profile,max_consumo,1.2565,2.0605,4.021,2.7355,
,,resumen_consumos_dia_jueves,Agglomerative_k4_profile,percentil_25_consumo,0.0705,0.0682916666666666,0.05,0.1291666666666666,
,,resumen_consumos_dia_jueves,Agglomerative_k4_profile,percentil_50_consumo,0.10275,0.11375,0.082,0.2065833333333333,
,,resumen_consumos_dia_jueves,Agglomerative_k4_profile,percentil_75_consumo,0.1485,0.2275,0.22625,0.3582083333333333,
,,resumen_consumos_dia_jueves,Agglomerative_k4_profile,promedio_por_dia,0.1395055834262356,0.1978880465175888,0.2360169871794872,0.3073233308319762,
,,resumen_consumos_dia_jueves,Agglomerative_k4_profile,consumo_medio_diario,3.348134002229654,4.749313116422132,5.664407692307693,7.372310901505894,
,,resumen_consumos_dia_jueves,Agglomerative_k4_profile,Mañana,0.1207233974358973,0.1974459223229715,0.3865576923076923,0.2600363642144888,
,,resumen_consumos_dia_jueves,Agglomerative_k4_profile,Mediodia,0.1798600845410627,0.2279679190269354,0.1565551282051282,0.3909586962535535,
,,resumen_consumos_dia_jueves,Agglomerative_k4_profile,Tarde,0.154138196767001,0.2416076376795638,0.2900326923076923,0.3638464455923435,
,,resumen_consumos_dia_jueves,Agglomerative_k4_profile,Noche,0.1641747700668896,0.2531402804466329,0.3601288461538461,0.3844545677398832,
,,resumen_consumos_dia_jueves,Agglomerative_k4_profile,Madrugada,0.0854713396506874,0.1021217067439744,0.0963666666666666,0.1667111000881833,
,,resumen_consumos_dia_jueves,Agglomerative_k4_profile,sum_consumo,379.75825,608.1095,736.373,914.700619999999,
,,resumen_consumos_dia_jueves,Agglomerative_k4_profile,Jueves,0.1395055834262355,0.1978880465175888,0.2360169871794872,0.3074064119209466,
,,resumen_consumos_dia_jueves,Agglomerative_k4_profile,Entre semana,0.1395055834262355,0.1978880465175888,0.2360169871794872,0.3074064119209466,
,,resumen_consumos_dia_jueves,Agglomerative_k4_profile,s_Mañana,54.02775,101.15866666666666,201.01,129.5112666666665,
,,resumen_consumos_dia_jueves,Agglomerative_k4_profile,s_Mediodia,121.48850000000002,174.64866666666668,122.113,290.5369799999993,
,,resumen_consumos_dia_jueves,Agglomerative_k4_profile,s_Tarde,70.43275,123.75316666666669,150.817,177.43903999999995,
,,resumen_consumos_dia_jueves,Agglomerative_k4_profile,s_Noche,75.4975,130.02383333333333,187.267,192.5445,
,,resumen_consumos_dia_jueves,Agglomerative_k4_profile,s_Madrugada,58.31175,78.52516666666666,75.166,124.66883333333334,
,,resumen_consumos_dia_jueves,Agglomerative_k4_profile,s_Jueves,379.75825,608.1095,736.373,914.700619999999,
,,resumen_consumos_dia_jueves,Agglomerative_k4_profile,s_Entre semana,379.75825,608.1095,736.373,914.700619999999,
,,resumen_consumos_dia_jueves,Agglomerative_k4_profile,s_invierno,86.18275,168.6858333333333,305.303,235.09753999999995,
,,resumen_consumos_dia_jueves,Agglomerative_k4_profile,s_otoño,65.2865,123.66033333333333,113.986,176.58825999999962,
,,resumen_consumos_dia_jueves,Agglomerative_k4_profile,s_primavera,101.247,181.419,214.116,248.43569999999968,
,,resumen_consumos_dia_jueves,Agglomerative_k4_profile,s_verano,127.042,134.34433333333334,102.968,254.57911999999985,
,,resumen_consumos_dia_jueves,Agglomerative_k4_profile,std_Mañana,0.0443252477144715,0.0560136728443846,0.1365913149651409,0.0655709105688714,
,,resumen_consumos_dia_jueves,Agglomerative_k4_profile,std_Mediodia,0.0437181873420131,0.053507371939854,0.0726273317705317,0.0846203614492388,
,,resumen_consumos_dia_jueves,Agglomerative_k4_profile,std_Tarde,0.0211269905782544,0.0451306715309937,0.1046618146928269,0.0591946789823835,
,,resumen_consumos_dia_jueves,Agglomerative_k4_profile,std_Noche,0.0426301685839055,0.0574103638346542,0.162940951743401,0.0864678975461866,
,,resumen_consumos_dia_jueves,Agglomerative_k4_profile,std_Madrugada,0.0098500065347949,0.036317973907483,0.0512370753065104,0.0360985502947165,
,,resumen_consumos_dia_jueves,Agglomerative_k4_profile,std_Jueves,0.1392680458131702,0.2278416800379361,0.361745837141522,0.3048321950160199,
,,resumen_consumos_dia_jueves,Agglomerative_k4_profile,std_Entre semana,0.1392680458131702,0.2278416800379361,0.361745837141522,0.3048321950160199,
,,resumen_consumos_dia_jueves,Agglomerative_k4_profile,std_invierno,0.1069730118508396,0.2581323741529993,0.502760623919786,0.2674931583047192,
,,resumen_consumos_dia_jueves,Agglomerative_k4_profile,std_otoño,0.0881967343735696,0.2203402622117493,0.2574195443620515,0.2442948383598465,
,,resumen_consumos_dia_jueves,Agglomerative_k4_profile,std_primavera,0.097676272277936,0.2251383516133187,0.3560785686020548,0.2415225864353262,
,,resumen_consumos_dia_jueves,Agglomerative_k4_profile,std_verano,0.1993695128899223,0.1942031310511922,0.1549056511205131,0.388773313690463,
,,resumen_consumos_dia_jueves,Agglomerative_k4_profile,Enero,34.318749999999994,62.3325,101.119,88.5827066666666,
,,resumen_consumos_dia_jueves,Agglomerative_k4_profile,Febrero,31.14675,65.6955,128.243,89.13666666666666,
,,resumen_consumos_dia_jueves,Agglomerative_k4_profile,Marzo,35.02175,65.2405,105.583,86.75783333333334,
,,resumen_consumos_dia_jueves,Agglomerative_k4_profile,Abril,28.85325,53.65533333333334,54.064,75.03119999999971,
,,resumen_consumos_dia_jueves,Agglomerative_k4_profile,Mayo,37.372,62.52316666666667,54.469,86.64666666666666,
,,resumen_consumos_dia_jueves,Agglomerative_k4_profile,Junio,47.0695,61.07683333333333,52.038,88.46278666666649,
,,resumen_consumos_dia_jueves,Agglomerative_k4_profile,Julio,33.691,31.066666666666663,24.84,70.165,
,,resumen_consumos_dia_jueves,Agglomerative_k4_profile,Agosto,46.2815,42.200833333333335,26.09,95.95133333333332,
,,resumen_consumos_dia_jueves,Agglomerative_k4_profile,Septiembre,21.59225,35.24483333333333,28.949,53.31847333333312,
,,resumen_consumos_dia_jueves,Agglomerative_k4_profile,Octubre,22.495,43.177166666666665,33.886,59.50083333333333,
,,resumen_consumos_dia_jueves,Agglomerative_k4_profile,Noviembre,21.19925,45.23833333333334,51.151,63.76895333333315,
,,resumen_consumos_dia_jueves,Agglomerative_k4_profile,Diciembre,20.71725,40.657833333333336,75.941,57.378166666666665,
,,resumen_consumos_dia_jueves,Agglomerative_k4_profile,total_mean_consumption,2285.8381943939817,3659.543076315247,4433.404827054573,5504.2424051893295,
ABLD,1.0,resumen_consumos_dia_jueves,Agglomerative_k5,,,,,,
AJVG,2.0,resumen_consumos_dia_jueves,Agglomerative_k5,,,,,,
ATF,0.0,resumen_consumos_dia_jueves,Agglomerative_k5,,,,,,
FJAG,4.0,resumen_consumos_dia_jueves,Agglomerative_k5,,,,,,
FMB,1.0,resumen_consumos_dia_jueves,Agglomerative_k5,,,,,,
GPC,1.0,resumen_consumos_dia_jueves,Agglomerative_k5,,,,,,
JACL,0.0,resumen_consumos_dia_jueves,Agglomerative_k5,,,,,,
JALG,3.0,resumen_consumos_dia_jueves,Agglomerative_k5,,,,,,
JLG,0.0,resumen_consumos_dia_jueves,Agglomerative_k5,,,,,,
JMM,3.0,resumen_consumos_dia_jueves,Agglomerative_k5,,,,,,
LFZA,1.0,resumen_consumos_dia_jueves,Agglomerative_k5,,,,,,
MANA,3.0,resumen_consumos_dia_jueves,Agglomerative_k5,,,,,,
MBGV,1.0,resumen_consumos_dia_jueves,Agglomerative_k5,,,,,,
MTTA,3.0,resumen_consumos_dia_jueves,Agglomerative_k5,,,,,,
PAA,1.0,resumen_consumos_dia_jueves,Agglomerative_k5,,,,,,
RFM,0.0,resumen_consumos_dia_jueves,Agglomerative_k5,,,,,,
RTF,3.0,resumen_consumos_dia_jueves,Agglomerative_k5,,,,,,
,,resumen_consumos_dia_jueves,Agglomerative_k5_profile,media_consumo,0.1395055834262356,0.1978880465175888,0.2360169871794872,0.2934116412291412,0.3773802653799736
,,resumen_consumos_dia_jueves,Agglomerative_k5_profile,std_consumo,0.1392680458131702,0.2278416800379361,0.3617458371415222,0.2831422862965314,0.4132817386134624
,,resumen_consumos_dia_jueves,Agglomerative_k5_profile,min_consumo,0.02825,0.0231666666666666,0.005,0.0486,0.074
,,resumen_consumos_dia_jueves,Agglomerative_k5_profile,max_consumo,1.2565,2.0605,4.021,2.5336,3.745
,,resumen_consumos_dia_jueves,Agglomerative_k5_profile,percentil_25_consumo,0.0705,0.0682916666666666,0.05,0.1196,0.177
,,resumen_consumos_dia_jueves,Agglomerative_k5_profile,percentil_50_consumo,0.10275,0.11375,0.082,0.1983,0.248
,,resumen_consumos_dia_jueves,Agglomerative_k5_profile,percentil_75_consumo,0.1485,0.2275,0.22625,0.35085,0.395
,,resumen_consumos_dia_jueves,Agglomerative_k5_profile,promedio_por_dia,0.1395055834262356,0.1978880465175888,0.2360169871794872,0.2934116412291412,0.3768817788461516
,,resumen_consumos_dia_jueves,Agglomerative_k5_profile,consumo_medio_diario,3.348134002229654,4.749313116422132,5.664407692307693,7.04187938949939,9.024468461538408
,,resumen_consumos_dia_jueves,Agglomerative_k5_profile,Mañana,0.1207233974358973,0.1974459223229715,0.3865576923076923,0.253742387057387,0.2915062499999978
,,resumen_consumos_dia_jueves,Agglomerative_k5_profile,Mediodia,0.1798600845410627,0.2279679190269354,0.1565551282051282,0.3687070736670736,0.5022168091859528
,,resumen_consumos_dia_jueves,Agglomerative_k5_profile,Tarde,0.154138196767001,0.2416076376795638,0.2900326923076923,0.3141568803418803,0.6122942718446593
,,resumen_consumos_dia_jueves,Agglomerative_k5_profile,Noche,0.1641747700668896,0.2531402804466329,0.3601288461538461,0.3883843162393162,0.3648058252427184
,,resumen_consumos_dia_jueves,Agglomerative_k5_profile,Madrugada,0.0854713396506874,0.1021217067439744,0.0963666666666666,0.1674171021571021,0.1631810897435897
,,resumen_consumos_dia_jueves,Agglomerative_k5_profile,sum_consumo,379.75825,608.1095,736.373,909.9318,938.5447199999944
,,resumen_consumos_dia_jueves,Agglomerative_k5_profile,Jueves,0.1395055834262355,0.1978880465175888,0.2360169871794872,0.2934116412291412,0.3773802653799736
,,resumen_consumos_dia_jueves,Agglomerative_k5_profile,Entre semana,0.1395055834262355,0.1978880465175888,0.2360169871794872,0.2934116412291412,0.3773802653799736
,,resumen_consumos_dia_jueves,Agglomerative_k5_profile,s_Mañana,54.02775,101.15866666666666,201.01,131.16019999999995,121.2665999999991
,,resumen_consumos_dia_jueves,Agglomerative_k5_profile,s_Mediodia,121.48850000000002,174.64866666666668,122.113,286.0668,312.8878799999957
,,resumen_consumos_dia_jueves,Agglomerative_k5_profile,s_Tarde,70.43275,123.75316666666669,150.817,162.47379999999998,252.2652399999997
,,resumen_consumos_dia_jueves,Agglomerative_k5_profile,s_Noche,75.4975,130.02383333333333,187.267,200.9934,150.3
,,resumen_consumos_dia_jueves,Agglomerative_k5_profile,s_Madrugada,58.31175,78.52516666666666,75.166,129.2376,101.825
,,resumen_consumos_dia_jueves,Agglomerative_k5_profile,s_Jueves,379.75825,608.1095,736.373,909.9318,938.5447199999944
,,resumen_consumos_dia_jueves,Agglomerative_k5_profile,s_Entre semana,379.75825,608.1095,736.373,909.9318,938.5447199999944
,,resumen_consumos_dia_jueves,Agglomerative_k5_profile,s_invierno,86.18275,168.6858333333333,305.303,243.8378,191.39623999999964
,,resumen_consumos_dia_jueves,Agglomerative_k5_profile,s_otoño,65.2865,123.66033333333333,113.986,170.552,206.76955999999768
,,resumen_consumos_dia_jueves,Agglomerative_k5_profile,s_primavera,101.247,181.419,214.116,257.077,205.2291999999982
,,resumen_consumos_dia_jueves,Agglomerative_k5_profile,s_verano,127.042,134.34433333333334,102.968,238.465,335.1497199999989
,,resumen_consumos_dia_jueves,Agglomerative_k5_profile,std_Mañana,0.0443252477144715,0.0560136728443846,0.1365913149651409,0.0634701464069334,0.0760747313785614
,,resumen_consumos_dia_jueves,Agglomerative_k5_profile,std_Mediodia,0.0437181873420131,0.053507371939854,0.0726273317705317,0.0758813272257466,0.1283155325667001
,,resumen_consumos_dia_jueves,Agglomerative_k5_profile,std_Tarde,0.0211269905782544,0.0451306715309937,0.1046618146928269,0.0592890049074214,0.0587230493571942
,,resumen_consumos_dia_jueves,Agglomerative_k5_profile,std_Noche,0.0426301685839055,0.0574103638346542,0.162940951743401,0.0845975390572554,0.0958196899908424
,,resumen_consumos_dia_jueves,Agglomerative_k5_profile,std_Madrugada,0.0098500065347949,0.036317973907483,0.0512370753065104,0.0381269564030098,0.0259565197532501
,,resumen_consumos_dia_jueves,Agglomerative_k5_profile,std_Jueves,0.1392680458131702,0.2278416800379361,0.361745837141522,0.2831422862965314,0.4132817386134623
,,resumen_consumos_dia_jueves,Agglomerative_k5_profile,std_Entre semana,0.1392680458131702,0.2278416800379361,0.361745837141522,0.2831422862965314,0.4132817386134623
,,resumen_consumos_dia_jueves,Agglomerative_k5_profile,std_invierno,0.1069730118508396,0.2581323741529993,0.502760623919786,0.2674762401285354,0.2675777491856388
,,resumen_consumos_dia_jueves,Agglomerative_k5_profile,std_otoño,0.0881967343735696,0.2203402622117493,0.2574195443620515,0.2403828429006216,0.2638548156559712
,,resumen_consumos_dia_jueves,Agglomerative_k5_profile,std_primavera,0.097676272277936,0.2251383516133187,0.3560785686020548,0.2395073903300333,0.2515985669617904
,,resumen_consumos_dia_jueves,Agglomerative_k5_profile,std_verano,0.1993695128899223,0.1942031310511922,0.1549056511205131,0.3343930990649265,0.6606743868181455
,,resumen_consumos_dia_jueves,Agglomerative_k5_profile,Enero,34.318749999999994,62.3325,101.119,92.4818,69.08723999999964
,,resumen_consumos_dia_jueves,Agglomerative_k5_profile,Febrero,31.14675,65.6955,128.243,93.6514,66.563
,,resumen_consumos_dia_jueves,Agglomerative_k5_profile,Marzo,35.02175,65.2405,105.583,90.1728,69.683
,,resumen_consumos_dia_jueves,Agglomerative_k5_profile,Abril,28.85325,53.65533333333334,54.064,76.3038,68.66819999999821
,,resumen_consumos_dia_jueves,Agglomerative_k5_profile,Mayo,37.372,62.52316666666667,54.469,90.6004,66.878
,,resumen_consumos_dia_jueves,Agglomerative_k5_profile,Junio,47.0695,61.07683333333333,52.038,88.122,90.16671999999892
,,resumen_consumos_dia_jueves,Agglomerative_k5_profile,Julio,33.691,31.066666666666663,24.84,65.6238,92.871
,,resumen_consumos_dia_jueves,Agglomerative_k5_profile,Agosto,46.2815,42.200833333333335,26.09,84.7192,152.112
,,resumen_consumos_dia_jueves,Agglomerative_k5_profile,Septiembre,21.59225,35.24483333333333,28.949,50.267,68.57583999999875
,,resumen_consumos_dia_jueves,Agglomerative_k5_profile,Octubre,22.495,43.177166666666665,33.886,58.4768,64.621
,,resumen_consumos_dia_jueves,Agglomerative_k5_profile,Noviembre,21.19925,45.23833333333334,51.151,61.8082,73.57271999999892
,,resumen_consumos_dia_jueves,Agglomerative_k5_profile,Diciembre,20.71725,40.657833333333336,75.941,57.704600000000006,55.746
,,resumen_consumos_dia_jueves,Agglomerative_k5_profile,total_mean_consumption,2285.8381943939817,3659.543076315247,4433.404827054573,5474.802235119193,5651.443255540016
ABLD,1.0,resumen_consumos_dia_jueves,GMM_k2,,,,,,
AJVG,1.0,resumen_consumos_dia_jueves,GMM_k2,,,,,,
ATF,0.0,resumen_consumos_dia_jueves,GMM_k2,,,,,,
FJAG,1.0,resumen_consumos_dia_jueves,GMM_k2,,,,,,
FMB,0.0,resumen_consumos_dia_jueves,GMM_k2,,,,,,
GPC,0.0,resumen_consumos_dia_jueves,GMM_k2,,,,,,
JACL,0.0,resumen_consumos_dia_jueves,GMM_k2,,,,,,
JALG,1.0,resumen_consumos_dia_jueves,GMM_k2,,,,,,
JLG,0.0,resumen_consumos_dia_jueves,GMM_k2,,,,,,
JMM,1.0,resumen_consumos_dia_jueves,GMM_k2,,,,,,
LFZA,0.0,resumen_consumos_dia_jueves,GMM_k2,,,,,,
MANA,1.0,resumen_consumos_dia_jueves,GMM_k2,,,,,,
MBGV,1.0,resumen_consumos_dia_jueves,GMM_k2,,,,,,
MTTA,1.0,resumen_consumos_dia_jueves,GMM_k2,,,,,,
PAA,1.0,resumen_consumos_dia_jueves,GMM_k2,,,,,,
RFM,0.0,resumen_consumos_dia_jueves,GMM_k2,,,,,,
RTF,1.0,resumen_consumos_dia_jueves,GMM_k2,,,,,,
,,resumen_consumos_dia_jueves,GMM_k2_profile,media_consumo,0.1548742422917226,0.2741686375473583,,,
,,resumen_consumos_dia_jueves,GMM_k2_profile,std_consumo,0.1689310040010549,0.2932344242710555,,,
,,resumen_consumos_dia_jueves,GMM_k2_profile,min_consumo,0.0211428571428571,0.0426,,,
,,resumen_consumos_dia_jueves,GMM_k2_profile,max_consumo,1.6271428571428572,2.6433,,,
,,resumen_consumos_dia_jueves,GMM_k2_profile,percentil_25_consumo,0.06725,0.1046,,,
,,resumen_consumos_dia_jueves,GMM_k2_profile,percentil_50_consumo,0.1057857142857142,0.16745,,,
,,resumen_consumos_dia_jueves,GMM_k2_profile,percentil_75_consumo,0.169,0.31515,,,
,,resumen_consumos_dia_jueves,GMM_k2_profile,promedio_por_dia,0.1548742422917226,0.2741187888939761,,,
,,resumen_consumos_dia_jueves,GMM_k2_profile,consumo_medio_diario,3.716981815001344,6.576781510378505,,,
,,resumen_consumos_dia_jueves,GMM_k2_profile,Mañana,0.140391734222062,0.263160286172161,,,
,,resumen_consumos_dia_jueves,GMM_k2_profile,Mediodia,0.1911646678972409,0.3251402482771626,,,
,,resumen_consumos_dia_jueves,GMM_k2_profile,Tarde,0.1815647198964019,0.3268356939732327,,,
,,resumen_consumos_dia_jueves,GMM_k2_profile,Noche,0.1777727428665418,0.3597987815474708,,,
,,resumen_consumos_dia_jueves,GMM_k2_profile,Madrugada,0.0951795032796457,0.1384992343304843,,,
,,resumen_consumos_dia_jueves,GMM_k2_profile,sum_consumo,446.3667142857143,826.7699719999995,,,
,,resumen_consumos_dia_jueves,GMM_k2_profile,Jueves,0.1548742422917226,0.2741686375473583,,,
