hogar,cluster,estrategia,algoritmo,Unnamed: 0,0,1,2,3,4
,,resumen_consumos_dia_lunes,KMeans_k5_profile,Septiembre,16.644000000000002,23.6946,27.002,36.921,41.139
,,resumen_consumos_dia_lunes,KMeans_k5_profile,Octubre,11.924285714285714,24.6922,22.128,25.11,26.325
,,resumen_consumos_dia_lunes,KMeans_k5_profile,Noviembre,14.013714285714286,24.8788,22.468333333333334,32.363,28.088
,,resumen_consumos_dia_lunes,KMeans_k5_profile,Diciembre,19.05971428571429,44.0422,40.45433333333333,42.141,38.32849999999974
,,resumen_consumos_dia_lunes,KMeans_k5_profile,total_mean_consumption,1193.0421455154,2025.1352937102888,2242.284356159386,2626.236807480964,2835.350415253616
ABLD,0.0,resumen_consumos_dia_martes,Agglomerative_k2,,,,,,
AJVG,1.0,resumen_consumos_dia_martes,Agglomerative_k2,,,,,,
ATF,0.0,resumen_consumos_dia_martes,Agglomerative_k2,,,,,,
FJAG,1.0,resumen_consumos_dia_martes,Agglomerative_k2,,,,,,
FMB,0.0,resumen_consumos_dia_martes,Agglomerative_k2,,,,,,
GPC,0.0,resumen_consumos_dia_martes,Agglomerative_k2,,,,,,
JACL,0.0,resumen_consumos_dia_martes,Agglomerative_k2,,,,,,
JALG,1.0,resumen_consumos_dia_martes,Agglomerative_k2,,,,,,
JLG,0.0,resumen_consumos_dia_martes,Agglomerative_k2,,,,,,
JMM,1.0,resumen_consumos_dia_martes,Agglomerative_k2,,,,,,
LFZA,0.0,resumen_consumos_dia_martes,Agglomerative_k2,,,,,,
MANA,1.0,resumen_consumos_dia_martes,Agglomerative_k2,,,,,,
MBGV,0.0,resumen_consumos_dia_martes,Agglomerative_k2,,,,,,
MTTA,1.0,resumen_consumos_dia_martes,Agglomerative_k2,,,,,,
PAA,1.0,resumen_consumos_dia_martes,Agglomerative_k2,,,,,,
RFM,0.0,resumen_consumos_dia_martes,Agglomerative_k2,,,,,,
RTF,1.0,resumen_consumos_dia_martes,Agglomerative_k2,,,,,,
,,resumen_consumos_dia_martes,Agglomerative_k2_profile,media_consumo,0.170295584045584,0.3077933393429485,,,
,,resumen_consumos_dia_martes,Agglomerative_k2_profile,std_consumo,0.1860146878912095,0.3318122519981976,,,
,,resumen_consumos_dia_martes,Agglomerative_k2_profile,min_consumo,0.0304444444444444,0.0480124999999934,,,
,,resumen_consumos_dia_martes,Agglomerative_k2_profile,max_consumo,1.5867777777777778,2.6665,,,
,,resumen_consumos_dia_martes,Agglomerative_k2_profile,percentil_25_consumo,0.0688888888888888,0.1155625,,,
,,resumen_consumos_dia_martes,Agglomerative_k2_profile,percentil_50_consumo,0.1117222222222222,0.1925,,,
,,resumen_consumos_dia_martes,Agglomerative_k2_profile,percentil_75_consumo,0.1811944444444444,0.359,,,
,,resumen_consumos_dia_martes,Agglomerative_k2_profile,promedio_por_dia,0.170295584045584,0.3077933393429486,,,
,,resumen_consumos_dia_martes,Agglomerative_k2_profile,consumo_medio_diario,4.087094017094017,7.387040144230765,,,
,,resumen_consumos_dia_martes,Agglomerative_k2_profile,Mañana,0.1575224358974358,0.2782496394230768,,,
,,resumen_consumos_dia_martes,Agglomerative_k2_profile,Mediodia,0.2054152421652421,0.3589345352564099,,,
,,resumen_consumos_dia_martes,Agglomerative_k2_profile,Tarde,0.2076805555555555,0.3899917668269229,,,
,,resumen_consumos_dia_martes,Agglomerative_k2_profile,Noche,0.2024866452991452,0.4037091346153846,,,
,,resumen_consumos_dia_martes,Agglomerative_k2_profile,Madrugada,0.0973073361823361,0.1576051282051281,,,
,,resumen_consumos_dia_martes,Agglomerative_k2_profile,sum_consumo,212.5288888888889,384.1260874999998,,,
,,resumen_consumos_dia_martes,Agglomerative_k2_profile,Martes,0.170295584045584,0.3077933393429485,,,
,,resumen_consumos_dia_martes,Agglomerative_k2_profile,Entre semana,0.170295584045584,0.3077933393429485,,,
,,resumen_consumos_dia_martes,Agglomerative_k2_profile,s_Mañana,32.76466666666667,57.87592499999997,,,
,,resumen_consumos_dia_martes,Agglomerative_k2_profile,s_Mediodia,64.08955555555555,111.98757499999992,,,
,,resumen_consumos_dia_martes,Agglomerative_k2_profile,s_Tarde,43.19755555555556,81.11828749999998,,,
,,resumen_consumos_dia_martes,Agglomerative_k2_profile,s_Noche,42.11722222222223,83.97149999999999,,,
,,resumen_consumos_dia_martes,Agglomerative_k2_profile,s_Madrugada,30.35988888888889,49.17279999999997,,,
,,resumen_consumos_dia_martes,Agglomerative_k2_profile,s_Martes,212.5288888888889,384.1260874999998,,,
,,resumen_consumos_dia_martes,Agglomerative_k2_profile,s_Entre semana,212.5288888888889,384.1260874999998,,,
,,resumen_consumos_dia_martes,Agglomerative_k2_profile,s_invierno,54.00911111111111,111.76864999999992,,,
,,resumen_consumos_dia_martes,Agglomerative_k2_profile,s_otoño,47.52755555555555,85.24734999999995,,,
,,resumen_consumos_dia_martes,Agglomerative_k2_profile,s_primavera,48.83744444444444,91.05646249999997,,,
,,resumen_consumos_dia_martes,Agglomerative_k2_profile,s_verano,62.15477777777778,96.053625,,,
,,resumen_consumos_dia_martes,Agglomerative_k2_profile,std_Mañana,0.0457094718393648,0.1270144290556127,,,
,,resumen_consumos_dia_martes,Agglomerative_k2_profile,std_Mediodia,0.0543981554739208,0.1026032445619273,,,
,,resumen_consumos_dia_martes,Agglomerative_k2_profile,std_Tarde,0.0386015898312686,0.0932281614399877,,,
,,resumen_consumos_dia_martes,Agglomerative_k2_profile,std_Noche,0.0607183960390629,0.0996021563845905,,,
,,resumen_consumos_dia_martes,Agglomerative_k2_profile,std_Madrugada,0.0308577358667326,0.0612977850309203,,,
,,resumen_consumos_dia_martes,Agglomerative_k2_profile,std_Martes,0.1860146878912095,0.3318122519981977,,,
,,resumen_consumos_dia_martes,Agglomerative_k2_profile,std_Entre semana,0.1860146878912095,0.3318122519981977,,,
,,resumen_consumos_dia_martes,Agglomerative_k2_profile,std_invierno,0.1917302095463876,0.3708825117848006,,,
,,resumen_consumos_dia_martes,Agglomerative_k2_profile,std_otoño,0.1482582708255853,0.2695675867361402,,,
,,resumen_consumos_dia_martes,Agglomerative_k2_profile,std_primavera,0.1578805238002897,0.2692891504426719,,,
,,resumen_consumos_dia_martes,Agglomerative_k2_profile,std_verano,0.1967404571404513,0.3416697631819346,,,
,,resumen_consumos_dia_martes,Agglomerative_k2_profile,Enero,17.367555555555555,32.749375,,,
,,resumen_consumos_dia_martes,Agglomerative_k2_profile,Febrero,15.186222222222224,32.59802499999992,,,
,,resumen_consumos_dia_martes,Agglomerative_k2_profile,Marzo,16.196,30.795712499999954,,,
,,resumen_consumos_dia_martes,Agglomerative_k2_profile,Abril,18.125222222222224,34.774,,,
,,resumen_consumos_dia_martes,Agglomerative_k2_profile,Mayo,14.516222222222224,25.48675,,,
,,resumen_consumos_dia_martes,Agglomerative_k2_profile,Junio,22.482555555555557,29.1765,,,
,,resumen_consumos_dia_martes,Agglomerative_k2_profile,Julio,23.753666666666664,37.149875,,,
,,resumen_consumos_dia_martes,Agglomerative_k2_profile,Agosto,15.918555555555557,29.72725,,,
,,resumen_consumos_dia_martes,Agglomerative_k2_profile,Septiembre,14.498333333333337,23.710274999999985,,,
,,resumen_consumos_dia_martes,Agglomerative_k2_profile,Octubre,18.588222222222225,33.2595,,,
,,resumen_consumos_dia_martes,Agglomerative_k2_profile,Noviembre,14.441,28.27757499999996,,,
,,resumen_consumos_dia_martes,Agglomerative_k2_profile,Diciembre,21.455333333333336,46.42125,,,
,,resumen_consumos_dia_martes,Agglomerative_k2_profile,total_mean_consumption,1284.2739885535238,2321.075395250541,,,
ABLD,0.0,resumen_consumos_dia_martes,Agglomerative_k3,,,,,,
AJVG,1.0,resumen_consumos_dia_martes,Agglomerative_k3,,,,,,
ATF,0.0,resumen_consumos_dia_martes,Agglomerative_k3,,,,,,
FJAG,2.0,resumen_consumos_dia_martes,Agglomerative_k3,,,,,,
FMB,0.0,resumen_consumos_dia_martes,Agglomerative_k3,,,,,,
GPC,0.0,resumen_consumos_dia_martes,Agglomerative_k3,,,,,,
JACL,0.0,resumen_consumos_dia_martes,Agglomerative_k3,,,,,,
JALG,1.0,resumen_consumos_dia_martes,Agglomerative_k3,,,,,,
JLG,0.0,resumen_consumos_dia_martes,Agglomerative_k3,,,,,,
JMM,1.0,resumen_consumos_dia_martes,Agglomerative_k3,,,,,,
LFZA,0.0,resumen_consumos_dia_martes,Agglomerative_k3,,,,,,
MANA,1.0,resumen_consumos_dia_martes,Agglomerative_k3,,,,,,
MBGV,0.0,resumen_consumos_dia_martes,Agglomerative_k3,,,,,,
MTTA,1.0,resumen_consumos_dia_martes,Agglomerative_k3,,,,,,
PAA,1.0,resumen_consumos_dia_martes,Agglomerative_k3,,,,,,
RFM,0.0,resumen_consumos_dia_martes,Agglomerative_k3,,,,,,
RTF,1.0,resumen_consumos_dia_martes,Agglomerative_k3,,,,,,
,,resumen_consumos_dia_martes,Agglomerative_k3_profile,media_consumo,0.170295584045584,0.2957597298534798,0.3920286057692296,,
,,resumen_consumos_dia_martes,Agglomerative_k3_profile,std_consumo,0.1860146878912095,0.3154471402974079,0.4463680339037256,,
,,resumen_consumos_dia_martes,Agglomerative_k3_profile,min_consumo,0.0304444444444444,0.0508571428571428,0.0280999999999478,,
,,resumen_consumos_dia_martes,Agglomerative_k3_profile,max_consumo,1.5867777777777778,2.419571428571428,4.395,,
,,resumen_consumos_dia_martes,Agglomerative_k3_profile,percentil_25_consumo,0.0688888888888888,0.1060714285714285,0.182,,
,,resumen_consumos_dia_martes,Agglomerative_k3_profile,percentil_50_consumo,0.1117222222222222,0.1787857142857143,0.2885,,
,,resumen_consumos_dia_martes,Agglomerative_k3_profile,percentil_75_consumo,0.1811944444444444,0.3495714285714286,0.425,,
,,resumen_consumos_dia_martes,Agglomerative_k3_profile,promedio_por_dia,0.170295584045584,0.2957597298534798,0.3920286057692296,,
,,resumen_consumos_dia_martes,Agglomerative_k3_profile,consumo_medio_diario,4.087094017094017,7.098233516483516,9.408686538461511,,
,,resumen_consumos_dia_martes,Agglomerative_k3_profile,Mañana,0.1575224358974358,0.2736875,0.3101846153846144,,
,,resumen_consumos_dia_martes,Agglomerative_k3_profile,Mediodia,0.2054152421652421,0.3413946886446886,0.4817134615384589,,
,,resumen_consumos_dia_martes,Agglomerative_k3_profile,Tarde,0.2076805555555555,0.3594265109890109,0.6039485576923069,,
,,resumen_consumos_dia_martes,Agglomerative_k3_profile,Noche,0.2024866452991452,0.4044416208791208,0.3985817307692307,,
,,resumen_consumos_dia_martes,Agglomerative_k3_profile,Madrugada,0.0973073361823361,0.1499404761904761,0.2112576923076916,,
,,resumen_consumos_dia_martes,Agglomerative_k3_profile,sum_consumo,212.5288888888889,369.10814285714287,489.25169999999855,,
,,resumen_consumos_dia_martes,Agglomerative_k3_profile,Martes,0.170295584045584,0.2957597298534798,0.3920286057692296,,
,,resumen_consumos_dia_martes,Agglomerative_k3_profile,Entre semana,0.170295584045584,0.2957597298534798,0.3920286057692296,,
,,resumen_consumos_dia_martes,Agglomerative_k3_profile,s_Mañana,32.76466666666667,56.927,64.51839999999979,,
,,resumen_consumos_dia_martes,Agglomerative_k3_profile,s_Mediodia,64.08955555555555,106.51514285714286,150.29459999999918,,
,,resumen_consumos_dia_martes,Agglomerative_k3_profile,s_Tarde,43.19755555555556,74.76071428571427,125.62129999999983,,
,,resumen_consumos_dia_martes,Agglomerative_k3_profile,s_Noche,42.11722222222223,84.12385714285713,82.905,,
,,resumen_consumos_dia_martes,Agglomerative_k3_profile,s_Madrugada,30.35988888888889,46.78142857142858,65.91239999999979,,
,,resumen_consumos_dia_martes,Agglomerative_k3_profile,s_Martes,212.5288888888889,369.10814285714287,489.2516999999986,,
,,resumen_consumos_dia_martes,Agglomerative_k3_profile,s_Entre semana,212.5288888888889,369.10814285714287,489.2516999999986,,
,,resumen_consumos_dia_martes,Agglomerative_k3_profile,s_invierno,54.00911111111111,111.56785714285716,113.17419999999936,,
,,resumen_consumos_dia_martes,Agglomerative_k3_profile,s_otoño,47.52755555555555,81.74300000000001,109.7777999999996,,
,,resumen_consumos_dia_martes,Agglomerative_k3_profile,s_primavera,48.83744444444444,86.46214285714287,123.21669999999963,,
,,resumen_consumos_dia_martes,Agglomerative_k3_profile,s_verano,62.15477777777778,89.33514285714286,143.083,,
,,resumen_consumos_dia_martes,Agglomerative_k3_profile,std_Mañana,0.0457094718393648,0.1003636067610751,0.3135701851173759,,
,,resumen_consumos_dia_martes,Agglomerative_k3_profile,std_Mediodia,0.0543981554739208,0.0906124455726611,0.1865388374867908,,
,,resumen_consumos_dia_martes,Agglomerative_k3_profile,std_Tarde,0.0386015898312686,0.0947311073956892,0.0827075397500769,,
,,resumen_consumos_dia_martes,Agglomerative_k3_profile,std_Noche,0.0607183960390629,0.106842324162938,0.0489209819361583,,
,,resumen_consumos_dia_martes,Agglomerative_k3_profile,std_Madrugada,0.0308577358667326,0.0432270386254438,0.1877930098692559,,
,,resumen_consumos_dia_martes,Agglomerative_k3_profile,std_Martes,0.1860146878912095,0.315447140297408,0.4463680339037256,,
,,resumen_consumos_dia_martes,Agglomerative_k3_profile,std_Entre semana,0.1860146878912095,0.315447140297408,0.4463680339037256,,
,,resumen_consumos_dia_martes,Agglomerative_k3_profile,std_invierno,0.1917302095463876,0.3709990886278874,0.3700664738831931,,
,,resumen_consumos_dia_martes,Agglomerative_k3_profile,std_otoño,0.1482582708255853,0.2519652596051988,0.3927838766527302,,
,,resumen_consumos_dia_martes,Agglomerative_k3_profile,std_primavera,0.1578805238002897,0.2592789895907442,0.3393602764061659,,
,,resumen_consumos_dia_martes,Agglomerative_k3_profile,std_verano,0.1967404571404513,0.3017734386000176,0.6209440352553537,,
,,resumen_consumos_dia_martes,Agglomerative_k3_profile,Enero,17.367555555555555,33.08871428571428,30.374,,
,,resumen_consumos_dia_martes,Agglomerative_k3_profile,Febrero,15.186222222222224,31.452285714285715,40.61819999999937,,
,,resumen_consumos_dia_martes,Agglomerative_k3_profile,Marzo,16.196,29.773714285714284,37.94969999999963,,
,,resumen_consumos_dia_martes,Agglomerative_k3_profile,Abril,18.125222222222224,32.50457142857143,50.66,,
,,resumen_consumos_dia_martes,Agglomerative_k3_profile,Mayo,14.516222222222224,24.183857142857143,34.607,,
,,resumen_consumos_dia_martes,Agglomerative_k3_profile,Junio,22.482555555555557,27.00628571428572,44.368,,
,,resumen_consumos_dia_martes,Agglomerative_k3_profile,Julio,23.753666666666664,35.17714285714286,50.959,,
,,resumen_consumos_dia_martes,Agglomerative_k3_profile,Agosto,15.918555555555557,27.151714285714288,47.756,,
,,resumen_consumos_dia_martes,Agglomerative_k3_profile,Septiembre,14.498333333333337,21.947571428571425,36.04919999999989,,
,,resumen_consumos_dia_martes,Agglomerative_k3_profile,Octubre,18.588222222222225,32.501,38.569,,
,,resumen_consumos_dia_martes,Agglomerative_k3_profile,Noviembre,14.441,27.29442857142857,35.159599999999685,,
,,resumen_consumos_dia_martes,Agglomerative_k3_profile,Diciembre,21.455333333333336,47.02685714285714,42.182,,
,,resumen_consumos_dia_martes,Agglomerative_k3_profile,total_mean_consumption,1284.2739885535238,2230.1300122381485,2957.693076337289,,
ABLD,0.0,resumen_consumos_dia_martes,Agglomerative_k4,,,,,,
AJVG,1.0,resumen_consumos_dia_martes,Agglomerative_k4,,,,,,
ATF,0.0,resumen_consumos_dia_martes,Agglomerative_k4,,,,,,
FJAG,3.0,resumen_consumos_dia_martes,Agglomerative_k4,,,,,,
FMB,0.0,resumen_consumos_dia_martes,Agglomerative_k4,,,,,,
GPC,0.0,resumen_consumos_dia_martes,Agglomerative_k4,,,,,,
JACL,0.0,resumen_consumos_dia_martes,Agglomerative_k4,,,,,,
JALG,2.0,resumen_consumos_dia_martes,Agglomerative_k4,,,,,,
JLG,0.0,resumen_consumos_dia_martes,Agglomerative_k4,,,,,,
JMM,2.0,resumen_consumos_dia_martes,Agglomerative_k4,,,,,,
LFZA,0.0,resumen_consumos_dia_martes,Agglomerative_k4,,,,,,
MANA,2.0,resumen_consumos_dia_martes,Agglomerative_k4,,,,,,
MBGV,0.0,resumen_consumos_dia_martes,Agglomerative_k4,,,,,,
MTTA,2.0,resumen_consumos_dia_martes,Agglomerative_k4,,,,,,
PAA,2.0,resumen_consumos_dia_martes,Agglomerative_k4,,,,,,
RFM,0.0,resumen_consumos_dia_martes,Agglomerative_k4,,,,,,
RTF,2.0,resumen_consumos_dia_martes,Agglomerative_k4,,,,,,
,,resumen_consumos_dia_martes,Agglomerative_k4_profile,media_consumo,0.170295584045584,0.2675665064102564,0.3004586004273504,0.3920286057692296,
,,resumen_consumos_dia_martes,Agglomerative_k4_profile,std_consumo,0.1860146878912095,0.4229235974383823,0.2975343974405788,0.4463680339037256,
,,resumen_consumos_dia_martes,Agglomerative_k4_profile,min_consumo,0.0304444444444444,0.028,0.0546666666666666,0.0280999999999478,
,,resumen_consumos_dia_martes,Agglomerative_k4_profile,max_consumo,1.5867777777777778,3.691,2.2076666666666664,4.395,
,,resumen_consumos_dia_martes,Agglomerative_k4_profile,percentil_25_consumo,0.0688888888888888,0.053,0.1149166666666666,0.182,
,,resumen_consumos_dia_martes,Agglomerative_k4_profile,percentil_50_consumo,0.1117222222222222,0.0895,0.1936666666666666,0.2885,
,,resumen_consumos_dia_martes,Agglomerative_k4_profile,percentil_75_consumo,0.1811944444444444,0.241,0.3676666666666666,0.425,
,,resumen_consumos_dia_martes,Agglomerative_k4_profile,promedio_por_dia,0.170295584045584,0.2675665064102564,0.3004586004273504,0.3920286057692296,
,,resumen_consumos_dia_martes,Agglomerative_k4_profile,consumo_medio_diario,4.087094017094017,6.421596153846154,7.2110064102564095,9.408686538461511,
,,resumen_consumos_dia_martes,Agglomerative_k4_profile,Mañana,0.1575224358974358,0.3877403846153847,0.2546786858974358,0.3101846153846144,
,,resumen_consumos_dia_martes,Agglomerative_k4_profile,Mediodia,0.2054152421652421,0.1550737179487179,0.3724481837606837,0.4817134615384589,
,,resumen_consumos_dia_martes,Agglomerative_k4_profile,Tarde,0.2076805555555555,0.3741346153846153,0.3569751602564102,0.6039485576923069,
,,resumen_consumos_dia_martes,Agglomerative_k4_profile,Noche,0.2024866452991452,0.4400673076923077,0.3985040064102563,0.3985817307692307,
,,resumen_consumos_dia_martes,Agglomerative_k4_profile,Madrugada,0.0973073361823361,0.1138974358974359,0.1559476495726495,0.2112576923076916,
,,resumen_consumos_dia_martes,Agglomerative_k4_profile,sum_consumo,212.5288888888889,333.923,374.9723333333333,489.25169999999855,
,,resumen_consumos_dia_martes,Agglomerative_k4_profile,Martes,0.170295584045584,0.2675665064102564,0.3004586004273504,0.3920286057692296,
,,resumen_consumos_dia_martes,Agglomerative_k4_profile,Entre semana,0.170295584045584,0.2675665064102564,0.3004586004273504,0.3920286057692296,
,,resumen_consumos_dia_martes,Agglomerative_k4_profile,s_Mañana,32.76466666666667,80.65,52.97316666666666,64.51839999999979,
,,resumen_consumos_dia_martes,Agglomerative_k4_profile,s_Mediodia,64.08955555555555,48.383,116.20383333333332,150.29459999999918,
,,resumen_consumos_dia_martes,Agglomerative_k4_profile,s_Tarde,43.19755555555556,77.82,74.25083333333333,125.62129999999983,
,,resumen_consumos_dia_martes,Agglomerative_k4_profile,s_Noche,42.11722222222223,91.534,82.88883333333332,82.905,
,,resumen_consumos_dia_martes,Agglomerative_k4_profile,s_Madrugada,30.35988888888889,35.536,48.65566666666667,65.91239999999979,
,,resumen_consumos_dia_martes,Agglomerative_k4_profile,s_Martes,212.5288888888889,333.923,374.9723333333333,489.2516999999986,
,,resumen_consumos_dia_martes,Agglomerative_k4_profile,s_Entre semana,212.5288888888889,333.923,374.9723333333333,489.2516999999986,
,,resumen_consumos_dia_martes,Agglomerative_k4_profile,s_invierno,54.00911111111111,146.669,105.71766666666667,113.17419999999936,
,,resumen_consumos_dia_martes,Agglomerative_k4_profile,s_otoño,47.52755555555555,57.827,85.729,109.7777999999996,
,,resumen_consumos_dia_martes,Agglomerative_k4_profile,s_primavera,48.83744444444444,80.32900000000001,87.48433333333332,123.21669999999963,
,,resumen_consumos_dia_martes,Agglomerative_k4_profile,s_verano,62.15477777777778,49.098,96.04133333333334,143.083,
,,resumen_consumos_dia_martes,Agglomerative_k4_profile,std_Mañana,0.0457094718393648,0.193232453160792,0.0848854656944557,0.3135701851173759,
,,resumen_consumos_dia_martes,Agglomerative_k4_profile,std_Mediodia,0.0543981554739208,0.0815256113681402,0.0921269179400812,0.1865388374867908,
,,resumen_consumos_dia_martes,Agglomerative_k4_profile,std_Tarde,0.0386015898312686,0.2468473466646722,0.0693784008508587,0.0827075397500769,
,,resumen_consumos_dia_martes,Agglomerative_k4_profile,std_Noche,0.0607183960390629,0.1824508115300332,0.0942409096017555,0.0489209819361583,
,,resumen_consumos_dia_martes,Agglomerative_k4_profile,std_Madrugada,0.0308577358667326,0.081320083850002,0.0368781977546841,0.1877930098692559,
,,resumen_consumos_dia_martes,Agglomerative_k4_profile,std_Martes,0.1860146878912095,0.4229235974383823,0.2975343974405789,0.4463680339037256,
,,resumen_consumos_dia_martes,Agglomerative_k4_profile,std_Entre semana,0.1860146878912095,0.4229235974383823,0.2975343974405789,0.4463680339037256,
,,resumen_consumos_dia_martes,Agglomerative_k4_profile,std_invierno,0.1917302095463876,0.6490166053605415,0.3246628358391117,0.3700664738831931,
,,resumen_consumos_dia_martes,Agglomerative_k4_profile,std_otoño,0.1482582708255853,0.2358177692025411,0.2546565080056417,0.3927838766527302,
