estrategia,algoritmo,k,feature,importance
resumen_consumos_estacion_otoño,GMM,3,sum_consumo,0.02099736959839365
resumen_consumos_estacion_otoño,GMM,3,s_Lunes,0.02095976716401646
resumen_consumos_estacion_otoño,GMM,3,Noviembre,0.020863983981497157
resumen_consumos_estacion_otoño,GMM,3,promedio_por_dia,0.02063986642060171
resumen_consumos_estacion_otoño,GMM,3,consumo_medio_diario,0.020639866420601706
resumen_consumos_estacion_otoño,GMM,3,media_consumo,0.020639866420601703
resumen_consumos_estacion_otoño,GMM,3,s_Fin de semana,0.020637035877984253
resumen_consumos_estacion_otoño,GMM,4,Viernes,0.02417937509414381
resumen_consumos_estacion_otoño,GMM,4,s_Viernes,0.02351406375100422
resumen_consumos_estacion_otoño,GMM,4,Entre semana,0.02337535258298046
resumen_consumos_estacion_otoño,GMM,4,Martes,0.023277977433359052
resumen_consumos_estacion_otoño,GMM,4,Miércoles,0.02303046798537984
resumen_consumos_estacion_otoño,GMM,4,Septiembre,0.02271482600518204
resumen_consumos_estacion_otoño,GMM,4,s_Entre semana,0.02258742831632999
resumen_consumos_estacion_otoño,GMM,4,Jueves,0.02252086005038922
resumen_consumos_estacion_otoño,GMM,4,s_Martes,0.022451075421398223
resumen_consumos_estacion_otoño,GMM,4,s_Miércoles,0.022409835428094264
resumen_consumos_estacion_otoño,GMM,5,Madrugada,0.04096480977540364
resumen_consumos_estacion_otoño,GMM,5,s_Madrugada,0.038342446964868424
resumen_consumos_estacion_otoño,GMM,5,Martes,0.02100491230234135
resumen_consumos_estacion_otoño,GMM,5,Viernes,0.020989402041430443
resumen_consumos_estacion_otoño,GMM,5,Entre semana,0.020564937298583805
resumen_consumos_estacion_otoño,GMM,5,percentil_50_consumo,0.020488015767302713
resumen_consumos_estacion_otoño,GMM,5,s_Viernes,0.020436725186067182
resumen_consumos_estacion_otoño,GMM,5,s_Martes,0.0203150549100554
resumen_consumos_estacion_otoño,GMM,5,Miércoles,0.02023840146186486
resumen_consumos_estacion_otoño,GMM,5,s_Entre semana,0.01993782546676106
resumen_consumos_estacion_primavera,KMeans,2,s_Domingo,0.024817957435173104
resumen_consumos_estacion_primavera,KMeans,2,Mayo,0.02420898886499747
resumen_consumos_estacion_primavera,KMeans,2,s_Miércoles,0.02393857398809662
resumen_consumos_estacion_primavera,KMeans,2,s_primavera,0.023830401997302512
resumen_consumos_estacion_primavera,KMeans,2,sum_consumo,0.023830401997302502
resumen_consumos_estacion_primavera,KMeans,2,s_Fin de semana,0.02378298053660211
resumen_consumos_estacion_primavera,KMeans,2,Domingo,0.023577852535548043
resumen_consumos_estacion_primavera,KMeans,2,Miércoles,0.023241047086281733
resumen_consumos_estacion_primavera,KMeans,2,promedio_por_dia,0.023004537357562325
resumen_consumos_estacion_primavera,KMeans,2,media_consumo,0.023004537357562325
resumen_consumos_estacion_primavera,KMeans,3,s_Tarde,0.023324382383639493
resumen_consumos_estacion_primavera,KMeans,3,s_Domingo,0.022160879219627814
resumen_consumos_estacion_primavera,KMeans,3,s_primavera,0.022069704443103508
resumen_consumos_estacion_primavera,KMeans,3,sum_consumo,0.022069704443103504
resumen_consumos_estacion_primavera,KMeans,3,s_Fin de semana,0.021936426024286033
resumen_consumos_estacion_primavera,KMeans,3,s_Miércoles,0.021583182243223642
resumen_consumos_estacion_primavera,KMeans,3,std_Fin de semana,0.021519269361868314
resumen_consumos_estacion_primavera,KMeans,3,Marzo,0.021253627617295448
resumen_consumos_estacion_primavera,KMeans,3,promedio_por_dia,0.021179664705737927
resumen_consumos_estacion_primavera,KMeans,3,media_consumo,0.021179664705737927
resumen_consumos_estacion_primavera,KMeans,4,s_Lunes,0.029772662135413165
resumen_consumos_estacion_primavera,KMeans,4,Lunes,0.028023520031902942
resumen_consumos_estacion_primavera,KMeans,4,s_Martes,0.027884568424467022
resumen_consumos_estacion_primavera,KMeans,4,Martes,0.027506510071334284
resumen_consumos_estacion_primavera,KMeans,4,s_Entre semana,0.02740629358458383
resumen_consumos_estacion_primavera,KMeans,4,s_Jueves,0.026892943013655454
resumen_consumos_estacion_primavera,KMeans,4,s_Miércoles,0.025839301968249975
resumen_consumos_estacion_primavera,KMeans,4,Abril,0.024946097243229787
resumen_consumos_estacion_primavera,KMeans,4,Entre semana,0.024476384059263376
resumen_consumos_estacion_primavera,KMeans,4,percentil_75_consumo,0.023564510221499392
resumen_consumos_estacion_primavera,KMeans,5,min_consumo,0.045953470259020204
resumen_consumos_estacion_primavera,KMeans,5,Tarde,0.025516428221228713
resumen_consumos_estacion_primavera,KMeans,5,Lunes,0.02393269980643044
resumen_consumos_estacion_primavera,KMeans,5,s_Lunes,0.023896267895636723
resumen_consumos_estacion_primavera,KMeans,5,Jueves,0.023677998375803175
resumen_consumos_estacion_primavera,KMeans,5,Viernes,0.023546854238422663
resumen_consumos_estacion_primavera,KMeans,5,Entre semana,0.023365397940893665
resumen_consumos_estacion_primavera,KMeans,5,s_Martes,0.02293698072166584
resumen_consumos_estacion_primavera,KMeans,5,Martes,0.022649608825515984
resumen_consumos_estacion_primavera,KMeans,5,Miércoles,0.022546928813220415
resumen_consumos_estacion_primavera,Agglomerative,2,Noche,0.025148172088410452
resumen_consumos_estacion_primavera,Agglomerative,2,promedio_por_dia,0.02458790205028187
resumen_consumos_estacion_primavera,Agglomerative,2,media_consumo,0.02458790205028187
resumen_consumos_estacion_primavera,Agglomerative,2,consumo_medio_diario,0.024587902050281857
resumen_consumos_estacion_primavera,Agglomerative,2,Domingo,0.024203361984180195
resumen_consumos_estacion_primavera,Agglomerative,2,Fin de semana,0.023934196082885502
resumen_consumos_estacion_primavera,Agglomerative,2,Miércoles,0.023670236410563945
resumen_consumos_estacion_primavera,Agglomerative,2,percentil_75_consumo,0.023337718498780784
resumen_consumos_estacion_primavera,Agglomerative,2,Entre semana,0.02314040335072646
resumen_consumos_estacion_primavera,Agglomerative,2,Marzo,0.02290744705794693
resumen_consumos_estacion_primavera,Agglomerative,3,s_Tarde,0.023324382383639493
resumen_consumos_estacion_primavera,Agglomerative,3,s_Domingo,0.022160879219627814
resumen_consumos_estacion_primavera,Agglomerative,3,s_primavera,0.022069704443103508
resumen_consumos_estacion_primavera,Agglomerative,3,sum_consumo,0.022069704443103504
resumen_consumos_estacion_primavera,Agglomerative,3,s_Fin de semana,0.021936426024286033
resumen_consumos_estacion_primavera,Agglomerative,3,s_Miércoles,0.021583182243223642
resumen_consumos_estacion_primavera,Agglomerative,3,std_Fin de semana,0.021519269361868314
resumen_consumos_estacion_primavera,Agglomerative,3,Marzo,0.021253627617295448
resumen_consumos_estacion_primavera,Agglomerative,3,promedio_por_dia,0.021179664705737927
resumen_consumos_estacion_primavera,Agglomerative,3,media_consumo,0.021179664705737927
resumen_consumos_estacion_primavera,Agglomerative,4,std_Domingo,0.029441398452890538
resumen_consumos_estacion_primavera,Agglomerative,4,std_Fin de semana,0.028696787019496912
resumen_consumos_estacion_primavera,Agglomerative,4,std_Sábado,0.026061900322039568
resumen_consumos_estacion_primavera,Agglomerative,4,std_consumo,0.025024675189028095
resumen_consumos_estacion_primavera,Agglomerative,4,std_primavera,0.025024675189028046
resumen_consumos_estacion_primavera,Agglomerative,4,std_Miércoles,0.02399943723452431
resumen_consumos_estacion_primavera,Agglomerative,4,std_Entre semana,0.022092691399305673
resumen_consumos_estacion_primavera,Agglomerative,4,Marzo,0.021978518912210244
resumen_consumos_estacion_primavera,Agglomerative,4,std_Lunes,0.02175052237819242
resumen_consumos_estacion_primavera,Agglomerative,4,std_Jueves,0.02162007895100487
resumen_consumos_estacion_primavera,Agglomerative,5,min_consumo,0.05577286815423162
resumen_consumos_estacion_primavera,Agglomerative,5,percentil_25_consumo,0.031207881953667818
resumen_consumos_estacion_primavera,Agglomerative,5,Tarde,0.03058838287795779
resumen_consumos_estacion_primavera,Agglomerative,5,percentil_50_consumo,0.025899113363109485
resumen_consumos_estacion_primavera,Agglomerative,5,Viernes,0.02551096661242117
resumen_consumos_estacion_primavera,Agglomerative,5,max_consumo,0.024055275818723538
resumen_consumos_estacion_primavera,Agglomerative,5,Fin de semana,0.02350965801596252
resumen_consumos_estacion_primavera,Agglomerative,5,Domingo,0.023193223983249144
resumen_consumos_estacion_primavera,Agglomerative,5,Sábado,0.02267747417227936
resumen_consumos_estacion_primavera,Agglomerative,5,std_Domingo,0.022535516493537366
resumen_consumos_estacion_primavera,GMM,2,s_Domingo,0.024817957435173104
resumen_consumos_estacion_primavera,GMM,2,Mayo,0.02420898886499747
resumen_consumos_estacion_primavera,GMM,2,s_Miércoles,0.02393857398809662
resumen_consumos_estacion_primavera,GMM,2,s_primavera,0.023830401997302512
resumen_consumos_estacion_primavera,GMM,2,sum_consumo,0.023830401997302502
resumen_consumos_estacion_primavera,GMM,2,s_Fin de semana,0.02378298053660211
resumen_consumos_estacion_primavera,GMM,2,Domingo,0.023577852535548043
resumen_consumos_estacion_primavera,GMM,2,Miércoles,0.023241047086281733
resumen_consumos_estacion_primavera,GMM,2,promedio_por_dia,0.023004537357562325
resumen_consumos_estacion_primavera,GMM,2,media_consumo,0.023004537357562325
resumen_consumos_estacion_primavera,GMM,3,s_Tarde,0.023324382383639493
resumen_consumos_estacion_primavera,GMM,3,s_Domingo,0.022160879219627814
resumen_consumos_estacion_primavera,GMM,3,s_primavera,0.022069704443103508
resumen_consumos_estacion_primavera,GMM,3,sum_consumo,0.022069704443103504
resumen_consumos_estacion_primavera,GMM,3,s_Fin de semana,0.021936426024286033
resumen_consumos_estacion_primavera,GMM,3,s_Miércoles,0.021583182243223642
resumen_consumos_estacion_primavera,GMM,3,std_Fin de semana,0.021519269361868314
resumen_consumos_estacion_primavera,GMM,3,Marzo,0.021253627617295448
resumen_consumos_estacion_primavera,GMM,3,promedio_por_dia,0.021179664705737927
resumen_consumos_estacion_primavera,GMM,3,media_consumo,0.021179664705737927
resumen_consumos_estacion_primavera,GMM,4,s_Lunes,0.029772662135413165
resumen_consumos_estacion_primavera,GMM,4,Lunes,0.028023520031902942
resumen_consumos_estacion_primavera,GMM,4,s_Martes,0.027884568424467022
resumen_consumos_estacion_primavera,GMM,4,Martes,0.027506510071334284
resumen_consumos_estacion_primavera,GMM,4,s_Entre semana,0.02740629358458383
resumen_consumos_estacion_primavera,GMM,4,s_Jueves,0.026892943013655454
resumen_consumos_estacion_primavera,GMM,4,s_Miércoles,0.025839301968249975
resumen_consumos_estacion_primavera,GMM,4,Abril,0.024946097243229787
resumen_consumos_estacion_primavera,GMM,4,Entre semana,0.024476384059263376
resumen_consumos_estacion_primavera,GMM,4,percentil_75_consumo,0.023564510221499392
resumen_consumos_estacion_primavera,GMM,5,min_consumo,0.045953470259020204
resumen_consumos_estacion_primavera,GMM,5,Tarde,0.025516428221228713
resumen_consumos_estacion_primavera,GMM,5,Lunes,0.02393269980643044
resumen_consumos_estacion_primavera,GMM,5,s_Lunes,0.023896267895636723
resumen_consumos_estacion_primavera,GMM,5,Jueves,0.023677998375803175
resumen_consumos_estacion_primavera,GMM,5,Viernes,0.023546854238422663
resumen_consumos_estacion_primavera,GMM,5,Entre semana,0.023365397940893665
resumen_consumos_estacion_primavera,GMM,5,s_Martes,0.02293698072166584
resumen_consumos_estacion_primavera,GMM,5,Martes,0.022649608825515984
resumen_consumos_estacion_primavera,GMM,5,Miércoles,0.022546928813220415
resumen_consumos_estacion_verano,KMeans,2,Sábado,0.02091278017288973
resumen_consumos_estacion_verano,KMeans,2,Viernes,0.020828071159188485
resumen_consumos_estacion_verano,KMeans,2,s_Sábado,0.020756574163675247
resumen_consumos_estacion_verano,KMeans,2,s_Viernes,0.02063084202408418
resumen_consumos_estacion_verano,KMeans,2,std_Entre semana,0.020400893466214726
resumen_consumos_estacion_verano,KMeans,2,std_verano,0.02037810503229658
resumen_consumos_estacion_verano,KMeans,2,std_consumo,0.02037810503229658
resumen_consumos_estacion_verano,KMeans,2,media_consumo,0.0203426264703955
resumen_consumos_estacion_verano,KMeans,2,consumo_medio_diario,0.02034173894806322
resumen_consumos_estacion_verano,KMeans,2,promedio_por_dia,0.020341247846862632
resumen_consumos_estacion_verano,KMeans,3,s_Madrugada,0.03565279099580489
resumen_consumos_estacion_verano,KMeans,3,Madrugada,0.0349362629687616
resumen_consumos_estacion_verano,KMeans,3,s_Lunes,0.02367174000464576
resumen_consumos_estacion_verano,KMeans,3,Lunes,0.022320258957635238
resumen_consumos_estacion_verano,KMeans,3,std_Mañana,0.022076735039259686
resumen_consumos_estacion_verano,KMeans,3,percentil_75_consumo,0.0218910866355074
resumen_consumos_estacion_verano,KMeans,3,s_Martes,0.02122014594266586
resumen_consumos_estacion_verano,KMeans,3,Martes,0.020325532774612097
resumen_consumos_estacion_verano,KMeans,3,s_Miércoles,0.01987091499887642
resumen_consumos_estacion_verano,KMeans,3,std_Madrugada,0.019698669055370575
resumen_consumos_estacion_verano,KMeans,4,Madrugada,0.03245353145584394
resumen_consumos_estacion_verano,KMeans,4,s_Madrugada,0.03220064503203331
resumen_consumos_estacion_verano,KMeans,4,s_Lunes,0.023061594064122056
resumen_consumos_estacion_verano,KMeans,4,Lunes,0.022054606580713332
resumen_consumos_estacion_verano,KMeans,4,percentil_75_consumo,0.021453965169880244
resumen_consumos_estacion_verano,KMeans,4,std_Mañana,0.02110195239402461
resumen_consumos_estacion_verano,KMeans,4,s_Martes,0.021058543772406395
resumen_consumos_estacion_verano,KMeans,4,Martes,0.020336731760905852
resumen_consumos_estacion_verano,KMeans,4,s_Miércoles,0.020066766187639
resumen_consumos_estacion_verano,KMeans,4,s_Entre semana,0.019709272110551044
resumen_consumos_estacion_verano,KMeans,5,Madrugada,0.034039613901961835
resumen_consumos_estacion_verano,KMeans,5,s_Madrugada,0.033153502790021376
resumen_consumos_estacion_verano,KMeans,5,s_Lunes,0.02194850731132654
resumen_consumos_estacion_verano,KMeans,5,percentil_75_consumo,0.021558754674260924
resumen_consumos_estacion_verano,KMeans,5,std_Mañana,0.0214905804268221
resumen_consumos_estacion_verano,KMeans,5,Lunes,0.021262895570430904
resumen_consumos_estacion_verano,KMeans,5,percentil_50_consumo,0.020091684229607904
resumen_consumos_estacion_verano,KMeans,5,s_Martes,0.02001702673234996
resumen_consumos_estacion_verano,KMeans,5,Martes,0.019570561667680935
resumen_consumos_estacion_verano,KMeans,5,s_Miércoles,0.01920453847116887
resumen_consumos_estacion_verano,Agglomerative,2,Sábado,0.02091278017288973
resumen_consumos_estacion_verano,Agglomerative,2,Viernes,0.020828071159188485
resumen_consumos_estacion_verano,Agglomerative,2,s_Sábado,0.020756574163675247
resumen_consumos_estacion_verano,Agglomerative,2,s_Viernes,0.02063084202408418
resumen_consumos_estacion_verano,Agglomerative,2,std_Entre semana,0.020400893466214726
resumen_consumos_estacion_verano,Agglomerative,2,std_verano,0.02037810503229658
resumen_consumos_estacion_verano,Agglomerative,2,std_consumo,0.02037810503229658
resumen_consumos_estacion_verano,Agglomerative,2,media_consumo,0.0203426264703955
resumen_consumos_estacion_verano,Agglomerative,2,consumo_medio_diario,0.02034173894806322
resumen_consumos_estacion_verano,Agglomerative,2,promedio_por_dia,0.020341247846862632
resumen_consumos_estacion_verano,Agglomerative,3,s_Viernes,0.020614163785693494
resumen_consumos_estacion_verano,Agglomerative,3,Viernes,0.020425210420630075
resumen_consumos_estacion_verano,Agglomerative,3,s_Sábado,0.020344980553590866
resumen_consumos_estacion_verano,Agglomerative,3,Sábado,0.020297135639487266
resumen_consumos_estacion_verano,Agglomerative,3,std_Entre semana,0.0202788511380617
resumen_consumos_estacion_verano,Agglomerative,3,std_Miércoles,0.020170358303170578
resumen_consumos_estacion_verano,Agglomerative,3,std_verano,0.020170251196767935
resumen_consumos_estacion_verano,Agglomerative,3,std_consumo,0.020170251196767932
resumen_consumos_estacion_verano,Agglomerative,3,media_consumo,0.0200092988563535
resumen_consumos_estacion_verano,Agglomerative,3,promedio_por_dia,0.020008458033436313
resumen_consumos_estacion_verano,Agglomerative,4,consumo_medio_diario,0.020443284975318984
resumen_consumos_estacion_verano,Agglomerative,4,media_consumo,0.020442794900295835
resumen_consumos_estacion_verano,Agglomerative,4,promedio_por_dia,0.020442764056488684
resumen_consumos_estacion_verano,Agglomerative,4,Julio,0.020387288763338975
resumen_consumos_estacion_verano,Agglomerative,4,Tarde,0.020346803161744042
resumen_consumos_estacion_verano,Agglomerative,4,s_Tarde,0.020137420409511823
resumen_consumos_estacion_verano,Agglomerative,4,Fin de semana,0.020079510345475105
resumen_consumos_estacion_verano,Agglomerative,4,Entre semana,0.0200674068430292
resumen_consumos_estacion_verano,Agglomerative,4,Madrugada,0.020036271698613932
resumen_consumos_estacion_verano,Agglomerative,4,Domingo,0.019987463639001134
resumen_consumos_estacion_verano,Agglomerative,5,Madrugada,0.021823485008381202
resumen_consumos_estacion_verano,Agglomerative,5,percentil_50_consumo,0.02066972462851865
resumen_consumos_estacion_verano,Agglomerative,5,Tarde,0.02018191623670563
resumen_consumos_estacion_verano,Agglomerative,5,Mañana,0.02013353713957026
resumen_consumos_estacion_verano,Agglomerative,5,s_Tarde,0.019868229382390745
resumen_consumos_estacion_verano,Agglomerative,5,percentil_75_consumo,0.019753886560779477
resumen_consumos_estacion_verano,Agglomerative,5,Julio,0.019724004947173916
resumen_consumos_estacion_verano,Agglomerative,5,consumo_medio_diario,0.019653321834807273
resumen_consumos_estacion_verano,Agglomerative,5,media_consumo,0.019652884874606886
resumen_consumos_estacion_verano,Agglomerative,5,promedio_por_dia,0.01965203655576797
resumen_consumos_estacion_verano,GMM,2,Sábado,0.02091278017288973
resumen_consumos_estacion_verano,GMM,2,Viernes,0.020828071159188485
resumen_consumos_estacion_verano,GMM,2,s_Sábado,0.020756574163675247
resumen_consumos_estacion_verano,GMM,2,s_Viernes,0.02063084202408418
resumen_consumos_estacion_verano,GMM,2,std_Entre semana,0.020400893466214726
